HAUGHLEY-NEW-BELLS-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,TM035640,Long,0.978849,Lat,52.236564,Elevation,180,ft,,,,,,,,,,,,
Station no,1351/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.74,3.41,0.84,,2.37,,,,1.5,3.27,,,,
February,,,,,,,1.49,1.01,0.87,,3.06,,,,1.77,0.77,,,,
March,,,,,,,3.32,0.82,0.81,,3.47,,,,1.36,0.77,,,,
April,,,,,,0.92,1.25,1.15,1.27,,2.66,,,,0.24,1.15,,,,
May,,,,,,1.92,0.55,3.23,1.92,,1.63,,,,1.23,0.06,,,,
June,,,,,,3.03,2.95,2.07,0.85,1.21,1.05,,,,2.52,1.8,,,,
July,,,,,,5.81,1.9,1.25,2.45,,3.21,,,,0.12,2.8,,,,
August,,,,,,4.85,0.51,4.31,1.23,,2.65,,,,2.35,3.83,,,,
September,,,,,,2.16,1.11,1.63,1.13,,2.6,3.46,,,1.71,1.61,,,,
October,,,,,,1.45,0.19,1.61,3.59,,0.74,,,,3.54,1.94,,,,
November,,,,,,2.85,1.27,1.7,,,3.49,,,,0.43,0.73,,,,
December,,,,,,2.44,2.31,1.38,,,1.44,,,,1.54,1.64,,,,
Total,,,,,,,18.59,23.57,,,28.37,,,,18.31,20.37,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
