"HAUGHLEY (NEW BELLS FARM)",,,,,,,,,,,,
Grid ref,TM035640,Long,0.978849,Lat,52.236564,,,,,,,
Station no,1351/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.37,,,,1.50,3.27,,,,,,
February,3.06,,,,1.77,0.77,,,,,,
March,3.47,,,,1.36,0.77,,,,,,
April,2.66,,,,0.24,1.15,,,,,,
May,1.63,,,,1.23,0.06,,,,,,
June,1.05,,,,2.52,1.80,,,,,,
July,3.21,,,,0.12,2.80,,,,,,
August,2.65,,,,2.35,3.83,,,,,,
September,2.60,3.46,,,1.71,1.61,,,,,,
October,0.74,,,,3.54,1.94,,,,,,
November,3.49,,,,0.43,0.73,,,,,,
December,1.44,,,,1.54,1.64,,,,,,
Total,28.37,,,,18.31,20.37,,,,,,
Calc annual,28.37,3.46,0.00,0.00,18.31,20.37,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,,
