PRESTON (WEST CLIFF),,,,,,,,,,,,
Grid ref,SD532288,Long,-2.711240,Lat,53.753451,,,,,,,
Station no,2954/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,3.45,2.50,4.38,2.91,3.43,2.57,5.35,,
February,,,,2.81,1.80,0.48,2.59,6.45,0.42,2.22,,
March,,,,2.39,1.38,1.21,2.82,1.47,1.62,1.31,,
April,,,,1.22,2.07,1.66,0.39,1.30,2.21,1.89,,
May,,,,2.21,2.27,2.11,1.84,4.71,1.40,2.20,,
June,,,,3.98,3.18,1.72,1.67,4.06,2.98,1.00,,
July,,,,5.14,1.07,5.10,5.33,3.16,4.02,5.24,,
August,,,,5.64,0.96,12.33,5.01,3.96,0.55,4.30,,
September,,,,5.66,3.96,3.33,6.45,5.69,0.51,3.46,,
October,,,,8.23,2.33,2.75,5.81,2.88,4.07,2.42,,
November,,,,6.04,1.66,1.63,1.47,1.71,5.73,7.75,,
December,,,,4.81,4.60,3.94,4.25,3.13,7.22,4.47,,
Total,,,,51.58,27.78,40.64,40.54,41.95,33.30,41.61,,
Calc annual,0.00,0.00,0.00,51.58,27.78,40.64,40.54,41.95,33.30,41.61,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
