WAITH SUTTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6575,,,,,,,,,,,
,,,,,,,,,,,,
,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789,,
January,,,,,,,,,,5.32,,
February,,,,,,,,,,6.77,,
March,,,,,,,,,,0.53,,
April,,,,,,,,,,3.42,,
May,,,,,,,,,,3.84,,
June,,,,,,,,,,3.86,,
July,,,,,,,,,,6.71,,
August,,,,,,,,,,1.32,,
September,,,,,,,,,,4.64,,
October,,,,,,,,,,6.90,,
November,,,,,,,,,,5.40,,
December,,,,,,,,,,9.25,,
Total,,,,,,,,,,57.96,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.96,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
