CAMBERLEY-HEATHCOTE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU878602,Long,-0.74107327,Lat,51.334124,Elevation,292,ft.,,,,,,,,,,,,
Station no,RR8633,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,1.01,1.25,2.65,1.81,0.62,1.24,3.1,,,,,
February,,,,,,,,,0.97,2.11,0.99,0,1.24,3.57,2.05,,,,,
March,,,,,,,,,3.23,2.13,1.49,1.76,1.18,0.23,1.31,,,,,
April,,,,,,,,,1.81,2.15,2.25,0.95,0.96,0.07,1.58,,,,,
May,,,,,,,,,1.31,2.37,1.92,2.53,0.9,0.68,2.22,,,,,
June,,,,,,,,,2.59,0.63,2.93,1.12,1.79,0.9,2.29,,,,,
July,,,,,,,,,5.3,1.72,3.31,3.07,2.49,1.54,3.87,,,,,
August,,,,,,,,,1.78,2.25,2.03,2.36,4.34,1.63,3.1,,,,,
September,,,,,,,,,1.17,1.31,1.23,1.67,2.46,1.29,2.3,,,,,
October,,,,,,,,1.07,1.99,3.93,1.17,6.71,3.76,4.22,4.67,,,,,
November,,,,,,,,3.9,3.98,0.71,1.78,2.4,2.31,2.23,4,,,,,
December,,,,,,,,1.42,1.69,1.52,0.81,4.08,1.65,2.9,2.1,,,,,
Total,,,,,,,,,26.83,22.08,22.56,28.46,23.7,20.5,32.59,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Heathcote. Altitudes match.,,,,,,,,,,,,,,,,,,,,
Nearest location covering some of the year is 8km away.,,,,,,,,,,,,,,,,,,,,
