"SABDEN (CRAGGS DOLE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2984,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.04,5.00,5.96,7.10,4.00,4.22,3.90,8.34,3.26,3.88,,
February,6.45,1.70,2.45,3.54,7.12,7.70,0.94,3.71,3.85,5.98,,
March,4.05,2.56,1.56,1.17,1.85,1.41,5.34,2.71,2.24,2.43,,
April,2.94,1.42,2.86,3.28,3.66,1.90,3.79,2.84,5.49,3.59,,
May,3.13,2.29,2.23,4.10,4.65,1.04,3.19,1.24,2.99,2.01,,
June,1.39,1.82,5.37,4.06,4.31,2.97,3.62,5.67,1.16,4.23,,
July,1.50,6.60,4.21,4.61,4.38,5.22,4.21,2.85,3.36,4.56,,
August,6.25,5.54,8.72,3.10,2.89,8.63,0.22,4.95,3.51,10.42,,
September,0.47,3.81,4.87,8.70,3.84,8.90,3.96,4.54,2.03,10.60,,
October,7.43,9.54,4.26,5.22,7.33,1.41,1.21,3.65,5.09,4.59,,
November,2.46,1.22,4.54,7.04,0.66,7.27,8.21,3.78,5.63,7.65,,
December,3.72,4.22,2.42,4.61,1.59,4.65,4.07,-999.00,7.42,3.49,,
Total,40.83,45.72,49.45,56.53,46.28,55.32,42.66,47.09,46.03,63.43,,
Calc annual,40.83,45.72,49.45,56.53,46.28,55.32,42.66,44.28,46.03,63.43,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.81,-0.00,-0.00,,
