STOKE BLISS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO654628,Long,-2.5083,Lat,52.2629,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,2.28,3.23,2.09,3.33,1.54,2.37,0.62,0.78,2.34,3.55,3.27,2.13,4.68,2.22,0.64,0.7,3.27,1.75,2.91,2.91,2.79,6.28,,,,
February,,,,,2.82,2.24,2.81,1.83,1.52,3.34,3.33,4,3.27,2.96,1.94,3.77,1.12,0.4,0.96,1.6,0.71,0.02,1.77,3.4,2.51,0.2,,,,
March,,,,2.45,0.92,0.94,3.45,1.99,0.88,0.79,1.34,1.86,1.15,1.3,2.34,1.38,3.17,1.27,2.88,2.79,1.44,1.5,0.67,0.29,1.7,1.87,,,,
April,,,,0.84,1.49,1.06,2.69,2.58,2.58,2.78,1.91,0.63,3.55,0.99,1.61,3.01,2.01,0.76,1.14,5.21,1.71,1.94,0.8,0.42,1.55,2.53,,,,
May,,,,2.05,1.48,2.9,0.65,2.55,5.56,2.75,2.51,1.44,3.11,1.12,0.7,4.04,6.95,2.13,0.72,3.3,2.3,3.7,1.97,2.71,3.28,0.76,,,,
June,,,,3.13,0.85,2.41,1.81,1.14,2.12,5.92,5.37,2.49,4.38,3.52,3.15,2.61,1.1,1.4,2.87,0.6,1.72,2.84,3.21,1.38,1.87,0.85,,,,
July,,,,2.28,1.33,6.31,1.51,3.12,1.34,2.61,4.91,1.4,3.65,3.03,3.35,0.45,2.48,1.5,5.06,2.36,2.44,1.27,2.82,2.45,4.08,2.24,,,,
August,,,,3.34,3.24,3.91,2.05,5.61,8.12,6.9,0.27,3.46,2.73,0.92,1.88,2.96,1.44,2.1,3.07,2.41,2.85,4.55,3.96,1.5,2.92,2.76,,,,
September,,,,1.46,3.72,3.36,5.94,1.91,4.15,4.23,2.8,1.79,4.25,4.8,1.95,3.6,2.01,1.21,0.63,1.56,1.03,1.57,2.48,1.31,2.84,0.63,,,,
October,,,,1.55,2.15,5.92,2.26,2.28,4.21,0.97,5.64,2.71,5.44,2.78,1.06,3.52,3.82,2.02,0.65,3.6,1.28,6.47,2.1,2.12,3.7,2.34,,,,
November,,,,2.03,2.79,4.06,4.12,3.07,3.06,0.87,1.96,2.81,3.71,4.35,1.85,2.98,2.02,2.65,6.67,0.93,2.78,2.62,2.28,1.47,3.62,,,,,
December,,,,0.58,2.63,1.67,6.78,1.51,1.84,0.89,3.02,2.64,2.75,0.68,2.14,0.85,4,2.09,2.83,1.42,1.48,3.32,1.32,4.34,2.18,,,,,
Total,,,,,25.7,38.01,36.16,30.92,36.92,34.42,33.68,26.01,40.33,30,25.24,31.3,34.8,19.75,28.12,26.48,23.01,31.55,26.29,24.3,33.04,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR for The Rectory as Rev Alexander is the observer throughout.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
