TALYBONT-PWLL-IFOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO091185,Long,-3.321309,Lat,51.857657,Elevation,1224,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,6.13,8.54,11.99,10.86,7.44,5.41,8.18,10.24,9.32,8.19,14.33,3.52,13.15,5.58,13.46,7.05,11.52,2.38,8.63,12.85,13.27,12.28,3.45,5.36,6.76,13.23,10.79,5.62,12.7,6.61,16.15,3.15,2.75,8.91,8.42,2.34,4.44,6.04,,,,,
February,,,,,,,,1.08,6.41,4.53,4.44,0.36,10.52,15.25,0.82,13.29,5.45,6.75,9.74,1.35,0.62,5.45,0.14,7.43,0.75,8.35,3.68,10.91,3.65,7.26,4.62,8.32,1.04,7.09,1.54,8.02,8.63,1.62,5.95,3.74,14,9.07,1.44,3.21,7.03,2.55,,,,,
March,,,,,,,,4.27,4.17,7.75,8.4,8.16,7.75,2.27,3.59,1.37,2.26,6.98,5.98,1.2,4.1,0.93,4.18,6.73,5.63,2.03,5.03,5.21,0.95,3.61,6.47,4.58,5.17,1.83,0.59,4.91,2.12,13.1,4.45,2.92,4.71,7.44,5.1,7.38,5.86,3.75,,,,,
April,,,,,,,,3.61,3.44,3.89,11.96,1.29,4.96,5.9,6.87,6.13,4.29,2.41,2.15,0.84,5.06,4.98,7.18,1.57,4.58,8.47,3.34,5.13,0.19,4.54,4.09,1.83,3.99,2.27,3.73,4.3,2.65,7.55,4.79,7.25,5.82,6.9,4.88,5.73,1.41,3.31,,,,,
May,,,,,,,,3.1,3.12,1.03,4.43,2.68,1.96,4.04,5.26,7.8,3.9,2.37,0.57,6.53,2.99,4.8,7.5,2.3,3.65,1.4,2.03,2.55,4.71,0.77,2.06,4.32,9.04,6.48,2.87,6.1,3.99,2.8,4.48,5.63,2.42,3.94,6.04,4.19,4.04,6.65,,,,,
June,,,,,,,,5.31,1.65,3.21,4.5,0.44,1.84,1.2,2.92,0,3.25,5.34,5.93,3.89,2.59,6.1,2.04,4.41,2.35,7.38,3.67,2.25,5.91,5.18,0.85,2.49,0.37,6.87,3.43,6.92,7.23,4.03,7.54,1,2.88,2.02,4.3,2.02,6.85,7.1,,,,,
July,,,,,,,,3.92,6.24,1.92,8.93,3.62,8.41,3.36,6.92,3.35,3.22,5.13,4.42,4.52,5.6,5.04,6.6,4.44,2.06,1.01,10.3,3.86,5.34,13.35,4.06,4.42,4.33,4.5,3.93,4.32,4.02,3.48,2.23,1.46,6.71,1.86,2.46,7,4.65,1.05,,,,,
August,,,,,,,,10.11,2.59,4.9,2.41,7.27,4.74,4.89,7.63,5.89,5.9,9.99,5.19,3.68,6.32,6.74,1.73,1.59,5.29,1.95,1.46,1.87,4.74,3.51,0.72,7.4,7.51,5.65,5.32,4.97,10.24,0.5,7,3.27,9.29,8.76,9.72,5.54,7.14,1.68,,,,,
September,,,,,,,,6.82,12.55,3.88,5.91,3.69,4.04,5.65,10.61,5.12,3.46,8.43,2.35,2.15,6.93,2.95,6.86,2.88,4.55,9.59,4.93,3.28,2.05,1.04,5.06,1.15,4.78,6.37,6.56,6.22,11.43,4.08,6.36,2.56,9.78,6.11,4.26,6.81,8.73,3.03,,,,,
October,,,,,,,,9.58,5.32,2.54,5.34,2.65,1.99,11.81,8.55,8.74,6.75,7.54,12.15,10.16,8.53,1.81,13.12,10.72,6.48,8.48,5.21,4.8,12.15,5.27,9.73,8.53,7.42,6.83,9.22,9.3,1.37,1.81,5.6,10.2,3.72,2.19,7.95,4.28,14.16,3.8,,,,,
