"UXBRIDGE, HAREFIELD PARK",,,,,,,,,,,,
Grid ref,TQ049908,Long,-0.486625,Lat,51.606275,,,,,,,
Station no,RR152,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.42,0.92,0.85,2.49,,,,,,,,
February,3.69,1.18,1.35,0.75,,,,,,,,
March,0.60,1.65,1.81,3.52,,,,,,,,
April,0.68,2.39,0.90,2.28,,,,,,,,
May,1.03,0.73,1.96,3.95,,,,,,,,
June,2.67,1.42,3.93,5.41,,,,,,,,
July,0.81,1.38,1.64,3.77,,,,,,,,
August,3.14,1.86,5.22,3.26,,,,,,,,
September,0.67,1.09,1.00,,,,,,,,,
October,2.20,1.86,1.73,,,,,,,,,
November,2.31,0.51,1.93,,,,,,,,,
December,3.12,3.86,1.61,,,,,,,,,
Total,24.34,18.85,23.93,,,,,,,,,
Calc annual,24.34,18.85,23.93,25.43,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
