OLNEY - COLCHESTER HOUSE,,,,,,,,,,,,
Grid ref,SP890514,Long,-0.700546,Lat,52.153718,,,,,,,
Station no,1028/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.85,1.74,1.10,0.93,2.10,3.61,1.14,2.36,3.63,3.12,,
February,3.45,0.56,1.75,1.94,1.56,0.39,2.49,2.84,0.04,2.11,,
March,3.43,2.95,0.60,2.40,1.85,0.98,2.06,1.75,2.53,1.60,,
April,2.96,1.94,2.14,0.27,0.59,0.77,0.27,0.73,1.76,0.42,,
May,2.59,3.89,1.98,2.69,4.03,0.40,1.72,2.00,0.45,1.05,,
June,0.74,1.23,1.67,2.38,2.45,3.04,2.13,5.06,0.90,3.13,,
July,1.16,0.56,2.52,2.84,0.14,5.40,2.91,2.92,1.68,4.22,,
August,3.12,2.52,2.45,4.67,0.59,3.20,1.92,2.33,1.65,3.10,,
September,2.02,3.07,1.24,2.14,1.63,1.65,3.62,2.23,0.03,3.95,,
October,0.84,3.15,1.85,1.84,1.20,1.84,1.61,2.40,1.65,4.95,,
November,4.57,3.10,1.53,4.15,1.29,0.82,1.76,1.80,1.73,3.35,,
December,1.70,2.32,0.48,2.15,1.97,2.90,2.13,2.53,3.74,3.22,,
Total,29.43,27.03,19.31,28.40,19.40,25.00,23.76,28.95,19.79,34.22,,
Calc annual,29.43,27.03,19.31,28.40,19.40,25.00,23.76,28.95,19.79,34.22,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
