KEW-KEW-GARDENS-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ190770,Long,-0.28777262,Lat,51.479449,Elevation,19,ft.,,,,,,,,,,,,
Station no,RR8547,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,3.5,0.72,1.87,0.88,1.76,1.3,3.49,2.49,,,,,,
February,,,,,,,1.81,1.23,1.29,0.43,2.95,1.41,1.36,0.87,,,,,,
March,,,,,,,1.23,0.97,2.69,2.74,1.06,1.6,2.61,2.33,,,,,,
April,,,,,,,0.59,3.26,2.38,2.03,1.05,2.01,0.12,2.66,,,,,,
May,,,,,,,1.32,1.94,1.34,1.66,1.92,1.55,1.22,1.77,,,,,,
June,,,,,,,3.29,3.27,1.99,3.82,2.95,2.22,3.39,0.54,,,,,,
July,,,,,,,1.19,1.87,2.67,2.84,2.61,0.96,1.69,2,,,,,,
August,,,,,,,0.69,2.11,2.47,1.41,2.95,0.79,5.72,1.76,,,,,,
September,,,,,,,1.84,0.71,1.42,2.46,0.49,1.43,1.97,1.68,,,,,,
October,,,,,,,3.49,3.65,2.05,3.89,2.59,3.08,2.28,3.67,,,,,,
November,,,,,,,3.93,2.12,0.71,0.82,2.85,3.45,1.69,2.31,,,,,,
December,,,,,,,2.03,3.77,2.14,2.56,3.32,3.99,2.78,1.06,,,,,,
Total,,,,,,,24.91,25.62,23.02,25.54,26.5,23.79,28.32,23.14,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is on Kew Gardens Road with stated relationship to Church. Altitudes match.,,,,,,,,,,,,,,,,,,,,
Relationship to station has wrong direction,,,,,,,,,,,,,,,,,,,,
