"KEW, KEW GARDENS ROAD",,,,,,,,,,,,
Grid ref,TQ190769,Long,-0.287806,Lat,51.478551,,,,,,,
Station no,RR8547,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.50,0.72,1.87,0.88,,
February,,,,,,,1.81,1.23,1.29,0.43,,
March,,,,,,,1.23,0.97,2.69,2.74,,
April,,,,,,,0.59,3.26,2.38,2.03,,
May,,,,,,,1.32,1.94,1.34,1.66,,
June,,,,,,,3.29,3.27,1.99,3.82,,
July,,,,,,,1.19,1.87,2.67,2.84,,
August,,,,,,,0.69,2.11,2.47,1.41,,
September,,,,,,,1.84,0.71,1.42,2.46,,
October,,,,,,,3.49,3.65,2.05,3.89,,
November,,,,,,,3.93,2.12,0.71,0.82,,
December,,,,,,,2.03,3.77,2.14,2.56,,
Total,,,,,,,24.91,25.62,23.02,25.54,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,24.91,25.62,23.02,25.54,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
