ZEALS-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,ST780316,Long,-2.315457,Lat,51.083292,Elevation,490,ft,,,,,,,,,,,,
Station no,1501/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,3.1,4.51,6.31,2.7,,,,,,
February,,,,,,,,,,,3.21,0.55,1.27,0.99,,,,,,
March,,,,,,,,,,,3.1,2.67,0.95,0.53,,,,,,
April,,,,,,,,,,,1.35,1.64,0.92,1.57,,,,,,
May,,,,,,,,,,1.55,1.42,4.6,2.36,0.6,,,,,,
June,,,,,,,,,,0.55,1.83,1.06,1.93,2.05,,,,,,
July,,,,,,,,,,3.68,1.75,1.77,2.3,,,,,,,
August,,,,,,,,,,0.28,5.24,3.5,3.88,,,,,,,
September,,,,,,,,,,1.69,0.64,2.6,3.07,,,,,,,
October,,,,,,,,,,3.94,1.5,3.29,4.06,,,,,,,
November,,,,,,,,,,8.13,1.76,1.59,3.12,,,,,,,
December,,,,,,,,,,3.2,2.14,3.81,2.14,,,,,,,
Total,,,,,,,,,,,27.04,31.59,32.31,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
