REDLYNCH HOUSE,,,,,,,,,,,,
Grid ref,SU199212,Long,-1.717845,Lat,50.989859,,,,,,,
Station no,1526/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,4.23,4.63,4.09,,
February,,,,,,,,3.10,0.19,3.01,,
March,,,,,,,,2.01,4.05,2.05,,
April,,,,,,,,0.95,2.93,1.44,,
May,,,,,,,,2.30,1.31,1.11,,
June,,,,,,,,4.02,1.37,2.74,,
July,,,,,,,,1.74,2.10,3.67,,
August,,,,,,,,4.42,1.78,4.92,,
September,,,,,,,,4.26,0.04,6.19,,
October,,,,,,,,4.22,3.63,11.13,,
November,,,,,,,,1.97,4.56,5.41,,
December,,,,,,,,3.57,7.84,4.29,,
Total,,,,,,,,36.79,34.43,50.05,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.79,34.43,50.05,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
