TIDESWELL (WHESTON) NO 112A,,,,,,,,,,,,
Grid ref,SK129768,Long,-1.807955,Lat,53.288013,,,,,,,
Station no,2681/1/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.55,4.98,1.92,4.15,3.30,7.75,3.70,4.65,4.95,6.10,,
February,5.53,1.72,2.53,3.80,3.05,2.35,3.25,8.85,0.70,3.50,,
March,6.34,2.29,2.41,3.90,3.85,2.30,3.60,3.05,2.60,2.30,,
April,2.30,3.90,2.95,0.90,2.35,2.35,0.50,1.60,3.00,2.95,,
May,2.70,3.30,2.75,3.25,5.10,1.05,2.40,4.20,1.85,2.20,,
June,1.31,2.90,3.55,2.75,1.35,3.25,1.70,6.00,1.75,2.10,,
July,2.00,2.70,4.10,4.45,0.70,5.85,4.70,7.20,2.70,5.85,,
August,4.89,2.10,3.90,6.25,0.70,9.20,7.25,3.20,0.85,4.50,,
September,2.94,3.90,2.70,5.00,1.60,4.30,8.40,5.85,0.18,4.60,,
October,1.14,5.72,2.00,6.35,3.60,2.80,3.75,4.40,1.85,7.10,,
November,10.00,3.48,2.60,7.40,2.90,2.00,2.35,1.80,5.90,6.35,,
December,5.75,3.26,1.90,8.15,5.15,5.40,5.60,4.95,7.65,4.90,,
Total,49.45,40.25,33.31,56.35,33.65,48.60,47.20,55.75,33.98,52.45,,
Calc annual,49.45,40.25,33.31,56.35,33.65,48.60,47.20,55.75,33.98,52.45,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
