"CLEISH HILLS, DEANHEAD FARM",,,,,,,,,,,,,,,,,,,,,
Grid ref,NT 09952 93429,Long,-3.45011,Lat,56.125072,Elevation,725,ft,,,,,,,,,,,,,
Station no,RR8267,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,2.86,2.3,2.01,3.27,1.72,3.4,3.9,3.75,4.88,3.35,2.57,3.3,2.85,,,,,
February,,,2.6,1.52,2.54,3.6,2.54,0.7,4.05,1.96,3.27,0.6,2.32,4.27,0.9,3.92,,,,,
March,,,4.35,2.98,4.09,1.67,2.85,1.22,1.22,1.65,2.61,3.3,2.1,1.05,1.1,1.65,,,,,
April,,,0.5,2.53,1.45,1.3,2.72,1.42,0.77,3.02,2.12,1.01,2.05,3.2,1.85,3.75,,,,,
May,,,1.65,3.11,2.47,2,4.59,2.75,2.95,0.98,3.42,2.5,1.95,1.25,5.87,5.97,,,,,
June,,,4.65,2.3,0.77,2.92,2.79,2.05,0.65,2,1.64,0.27,1.87,1.37,2,0.42,,,,,
July,,,2.36,0.85,3.54,3.95,5.25,1.92,4,1.19,2.82,2.55,4.37,3.05,5.05,2.5,,,,,
August,,,4.9,1.24,3.09,3.72,3.16,6.27,2.55,2.7,5.75,5.6,2.15,7,4.7,3.85,,,,,
September,,,3.2,2.5,1,1.81,1.84,1.85,4.68,2.5,1.85,2.07,2.45,3.45,4.1,3.5,,,,,
October,,,3.44,1.65,2.27,3.95,6.1,3.75,3.9,1.59,1.4,3.7,2.55,3.4,3.6,2.6,,,,,
November,,,2.2,3.34,4.52,1.64,4.9,4.5,1.87,5.45,2.72,2.15,2.52,2.57,2.95,1.25,,,,,
December,,,4.55,2.34,5.72,6.41,4.39,1.62,2.82,5.1,4.02,4.12,1.65,2.8,4.6,2.27,,,,,
Total,,,,27.22,33.76,34.98,44.4,29.77,32.86,32.04,35.37,32.75,29.33,35.98,40.02,34.53,,,,,
,,,,,,,,,,,,,,,,,,,,,
1912 Ja +T Estd Deleted,,,,,,,,,,,,,,,,,,,,,
1926 G moved to Roscobie,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR8267,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,
