"LLANIDLOES (MOUNT SEVERN)",,,,,,,,,,,,
Grid ref,SN943840,Long,-3.556534,Lat,52.443708,,,,,,,
Station no,RR2416,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.80,,,,,,,,,,,
February,7.47,,,,,,,,,,,
March,7.13,,,,,,,,,,,
April,5.01,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,23.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
