"LLANDIDLOES (HILLFIELD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2416,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,3.35,9.77,2.86,0.99,,
February,,,,,,,2.01,3.15,1.88,7.85,,
March,,,,,,,7.52,2.49,1.64,1.73,,
April,,,,,,,2.75,2.33,4.42,3.93,,
May,,,,,,,3.16,2.57,2.96,1.31,,
June,,,,,,,2.22,3.99,0.84,1.25,,
July,,,,,,,2.44,1.54,1.27,3.46,,
August,,,,,,,0.52,3.82,2.26,6.56,,
September,,,,,,6.16,1.89,3.22,2.08,7.28,,
October,,,,,,2.46,0.40,2.94,6.81,3.05,,
November,,,,,,7.25,5.25,2.30,6.34,6.32,,
December,,,,,,4.85,5.30,6.39,7.26,2.58,,
Total,,,,,,,36.81,44.51,40.62,46.31,,
Calc annual,0.00,0.00,0.00,0.00,0.00,20.72,36.81,44.51,40.62,46.31,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
