"LLANIDLOES BROOMCLIFFE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2416,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,8.83,4.22,,,,,,
February,,,,,4.82,5.70,,,,,,
March,,,,,3.56,2.03,,,,,,
April,,,,1.02,1.63,2.45,,,,,,
May,,,,1.45,3.43,3.70,,,,,,
June,,,,3.34,1.67,2.45,,,,,,
July,,,,3.96,2.91,1.40,,,,,,
August,,,,3.04,2.64,3.85,,,,,,
September,,,,7.38,3.27,6.43,,,,,,
October,,,,5.80,3.55,8.86,,,,,,
November,,,,7.86,2.47,5.14,,,,,,
December,,,,5.05,9.45,2.70,,,,,,
Total,,,,,48.23,48.93,,,,,,
Calc annual,0.00,0.00,0.00,38.90,48.23,48.93,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,,
