LLANIDLOES-MOUNT-SEVERN-MAIN-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN943840,Long,-3.5565343,Lat,52.443708,Elevation,600,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4246/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,8.15,9.49,8.49,3.55,4.03,5.52,7.55,7.84,4.64,6.56,4.25,12.68,3.3,1.68,3.8,,,,,,,,,
February,,,,,,,7.87,2.99,5.8,3.23,4.9,0.68,4.22,2.55,6.95,9.68,2.61,4.53,3.25,9.95,7.47,,,,,,,,,
March,,,,,,,3.11,0.89,2.8,3.42,3.7,3.12,1.43,0.69,2.04,1.12,9.43,3.48,2.08,2.52,7.13,,,,,,,,,
April,,,,,,,3.17,0.49,3.46,2.4,1.6,3,1.57,1.88,2.93,1.63,3.94,2.87,5.92,4.99,5.01,,,,,,,,,
May,,,,,,,1.45,3.41,0.84,2.85,3.41,5,5.47,3.06,3.54,2.68,3.33,2.73,3.87,1.49,,,,,,,,,,
June,,,,,,,2.02,3.79,2.25,0.54,1.69,1.16,5.63,2.59,4.86,3.74,2.57,4.82,1.02,1.49,,,,,,,,,,
July,,,,,,,2.61,4.63,9.11,6.31,1.54,4.19,2.56,1.95,2.11,2.41,2.35,2.15,1.66,3.98,,,,,,,,,,
August,,,,,,,1.81,3.17,2.28,0.92,6.69,3.35,5.26,3.09,3.82,7.34,0.54,4.67,2.8,7.56,,,,,,,,,,
September,,,,,,,2.87,1.3,0.65,3.43,1.33,2.87,5.43,5.43,2.68,7.38,2.03,3.82,2.66,9.01,,,,,,,,,,
October,,,,,,,,9.59,1.77,7.11,7.33,5.43,4.67,7.99,5.95,3,0.63,3.5,7.35,3.67,,,,,,,,,,
November,,,,,,,1.72,8.58,12.81,12.25,3.6,0.88,5.14,9.17,0.92,9.08,7.21,3.03,7.92,7.26,,,,,,,,,,
December,,,,,,,4.12,5.67,4.48,4.81,3.99,7.05,3,5.06,6.02,6.01,7.02,7.2,10.8,2.85,,,,,,,,,,
Total,,,,,,,,54,54.74,50.82,43.81,42.25,51.93,51.3,46.46,60.63,45.91,55.48,52.63,56.45,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s records and is Mount Severn. Altitudes match. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
