LLANIDLOES-BROOMCLIFFE-2ND-GAUGE,,,,,,,,,,
Grid ref,SN940842,Long,-3.5610098,Lat,52.445447,Elevation,650,ft.,,
Station no,RR2416,,,,,,,,,
,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,8.83,4.22,,,,
February,,,,,4.82,5.7,,,,
March,,,,,3.56,2.03,,,,
April,,,,1.02,1.63,2.45,,,,
May,,,,1.45,3.43,3.7,,,,
June,,,,3.34,1.67,2.45,,,,
July,,,,3.96,2.91,1.4,,,,
August,,,,3.04,2.64,3.85,,,,
September,,,,7.38,3.27,6.43,,,,
October,,,,5.8,3.55,8.86,,,,
November,,,,7.86,2.47,5.14,,,,
December,,,,5.05,9.45,2.7,,,,
Total,,,,,48.23,48.93,,,,
,,,,,,,,,,
NOTES,,,,,,,,,,
NGR is Broomcliffe. Altitudes match. This is the secomd gauge t this location and labelled monthly.,,,,,,,,,,
