LLANIDLOES-HILLFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,SN952840,Long,-3.5432983,Lat,52.443881,Elevation,550,ft.,,,,,,,,,,,,
Station no,4246/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.35,9.77,2.86,0.99,4.92,5.86,1.44,4.22,3.13,6.23,3.48,4.52,5.99,7.11
February,,,,,,,2.01,3.15,1.88,7.85,6.02,1.74,1.78,4.04,2.38,0.59,3.7,6.95,0.31,3.94
March,,,,,,,7.52,2.49,1.64,1.73,5.5,1.58,4.47,3.43,3.56,2.95,3.59,1.15,3.06,2.67
April,,,,,,,2.75,2.33,4.42,3.93,3.8,1.57,3.09,1.12,1.96,1.34,0.1,1.02,3.98,2.95
May,,,,,,,3.16,2.57,2.96,1.31,3.42,2.65,1.76,2.46,4.88,0.77,1.88,2.87,2.07,1.62
June,,,,,,,2.22,3.99,0.84,1.25,0.78,2.98,0.79,3.81,4.77,2.21,2.07,3.39,4.4,1.81
July,,,,,,,2.44,1.54,1.27,3.46,2.2,1.24,4.59,2.9,0.59,3.74,4.27,4.49,3.48,4.59
August,,,,,,,0.52,3.82,2.26,6.56,4.46,3.78,3.73,4.8,1.33,5.4,7.54,3.07,0.52,6.61
September,,,,,,6.16,1.89,3.22,2.08,7.28,3.63,3.71,4.33,5.15,1.9,4.94,8.28,6.83,0.21,4.42
October,,,,,,2.46,0.4,2.94,6.81,3.05,1.37,4.48,2.51,6.59,2.79,3.06,4.19,3.57,6.72,5.31
November,,,,,,7.25,5.25,2.3,6.34,6.32,8.36,3.38,3.88,9.49,3.04,2.37,3.15,2.37,5.24,7.61
December,,,,,,4.85,5.3,6.39,7.26,2.58,5.74,5.66,1.14,5.79,5.65,4.43,4.44,4.19,8.4,6.79
Total,,,,,,,36.81,44.51,40.62,46.31,50.2,38.63,33.51,53.8,35.98,38.03,46.69,44.42,44.38,55.43
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is HillField. Altitude close match. Add to Llanidloes East Mix it is 1.3km from furthest other stations,,,,,,,,,,,,,,,,,,,,
