LLANIDLOES-DOLENOG,,,,,,,,,,,,,,,,,,,,
Grid ref,SN945840,Long,-3.553593,Lat,52.443747,Elevation,550,ft.,,,,,,,,,,,,
Station no,RR2416,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,2.51,3.4,6.57,6.06,5.1,5.11,3.52,7.5,5.36,,1.25,0.75,4.57,3.5,7.01,,,,,
February,2.56,3.18,6.03,1,4.03,2.91,3.92,5.49,2.05,,3.25,3.74,2.5,3,3.52,,,,,
March,2.65,2.46,3.36,4.81,4.11,1.94,5.32,3.32,3.47,,2.33,4.4,2.75,1.86,2.63,,,,,
April,1.09,3.55,3.6,2.33,1.92,3.88,3.3,1.68,2.4,2.27,2.1,1.18,3.7,0.79,0.73,,,,,
May,1.92,0.92,2.85,4,1.7,3.59,0.93,3.69,6.15,1.62,2.47,3.06,1.5,1.05,1.67,,,,,
June,1.2,2.63,4.83,2.75,1.39,3.32,1.77,3.65,4.33,5.23,3.05,2.36,3.69,3.29,1.68,,,,,
July,1.61,4.84,4.94,2.5,2.64,4.1,2.34,3.94,0.87,7.38,5.38,1.95,3.06,3.28,1.75,,,,,
August,2.66,2.53,4.76,6.67,6.23,2.41,3.88,6.95,6.37,4.79,1.27,5.22,3.53,1.94,2.41,,,,,
September,3.18,4.68,5.51,2.35,5.39,4,6.12,2.81,3.34,4.22,2.71,1.95,2,5.68,1.57,,,,,
October,12.67,6.53,7.54,5.43,5.38,8.18,4.99,6.01,7.12,2.4,6.32,3.5,4.53,4.84,2.1,,,,,
November,3.95,1.47,9.32,3.37,4.76,6.15,5.44,7.24,4.47,1.5,3.72,3.77,9.18,6.66,1.36,,,,,
December,2.25,3.8,8.02,1.5,6.35,2.3,7.66,4.51,3.5,4.39,7.09,3.21,3.3,4.6,5.5,,,,,
Total,38.25,39.99,67.33,42.77,49,47.89,49.19,56.79,49.43,,40.94,35.09,44.31,40.49,31.93,,,,,
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is Dolenog. Altitudes match,,,,,,,,,,,,,,,,,,,,
