"LLANIDLOES (MOUNT SEVERN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2416,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.03,5.52,7.55,7.84,4.64,6.56,4.25,12.68,3.30,1.68,,
February,4.90,0.68,4.22,2.55,6.95,9.68,2.61,4.53,3.25,9.95,,
March,3.70,3.12,1.43,0.69,2.04,1.12,9.43,3.48,2.08,2.52,,
April,1.60,3.00,1.57,1.88,2.93,1.63,3.94,2.87,5.92,4.99,,
May,3.41,5.00,5.47,3.06,3.54,2.68,3.33,2.73,3.87,1.49,,
June,1.69,1.16,5.63,2.59,4.86,3.74,2.57,4.82,1.02,1.49,,
July,1.54,4.19,2.56,1.95,2.11,2.41,2.35,2.15,1.66,3.98,,
August,6.69,3.35,5.26,3.09,3.82,7.34,0.54,4.67,2.80,7.56,,
September,1.33,2.87,5.43,5.43,2.68,7.38,2.03,3.82,2.66,9.01,,
October,7.33,5.43,4.67,7.99,5.95,3.00,0.63,3.50,7.35,3.67,,
November,3.60,0.88,5.14,9.17,0.92,9.08,7.21,3.03,7.92,7.26,,
December,3.99,7.05,3.00,5.06,6.02,6.01,7.02,7.20,10.80,2.85,,
Total,43.81,42.25,51.93,51.30,46.46,60.63,45.91,55.48,52.63,56.45,,
Calc annual,43.81,42.25,51.93,51.30,46.46,60.63,45.91,55.48,52.63,56.45,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
