COLNE THE RECTORY,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD886399,Long,-2.1747919,Lat,53.855201,Elevation,538,ft,,,,,,,,,,,,,
Station no,RR6787,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,4.96,3.11,3.46,5.53,5.52,8.93,4.96,4.83,,,,,,,
February,,,,,,,5.39,0.92,7.38,1.45,4.56,0.49,5.35,7.21,,,,,,,
March,,,,,,,3.55,3.41,1.51,6.26,3.71,4.63,2.61,1.73,,,,,,,
April,,,,,,,3.26,2.64,1.05,2.21,4.81,1.75,3.03,4.18,,,,,,,
May,,,,,,,2.75,1.82,1.77,1.96,5.96,2.45,2.02,4.46,,,,,,,
June,,,,,,,2.61,2.84,2.29,1.34,1.78,0.28,3.11,1.23,,,,,,,
July,,,,,,,2.64,2.17,3.6,2.01,5.48,2.57,5.23,5.04,,,,,,,
August,,,,,,,3.67,6.5,3.56,3.89,2.55,7.34,6.36,6.39,,,,,,,
September,,,,,,,2.51,2.71,11.83,2.79,2.35,2.08,4.55,5.84,,,,,,,
October,,,,,,,9.81,7.91,4.25,2.78,2.54,3.55,0.96,6.63,,,,,,,
November,,,,,,,4.29,4.84,3.09,4.19,3.14,2.63,2.7,7.64,,,,,,,
December,,,,,,,3.86,2.82,9.69,7.47,3.26,7.78,4.79,4.08,,,,,,,
Total,,,,,,,49.3,41.69,53.48,41.88,45.66,44.48,45.67,59.26,,,,,,,
