HASLEMERE HIGH FIELD,,,,,,,,,,,,
Grid ref,,Long,NaN,Lat,NaN,,,,,,,
Station no,RR8378,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.40,,
February,,,,,,,,,,0.55,,
March,,,,,,,,,,5.40,,
April,,,,,,,,,,1.85,,
May,,,,,,,,,,2.10,,
June,,,,,,,,,,3.10,,
July,,,,,,,,,,3.40,,
August,,,,,,,,,,2.60,,
September,,,,,,,,,,3.09,,
October,,,,,,,,,,9.35,,
November,,,,,,,,,,0.65,,
December,,,,,,,,,,5.68,,
Total,,,,,,,,,,39.17,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.17,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
