"BIDDENDEN SANDPIT WOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4503,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.01,1.68,2.64,4.78,0.76,3.44,1.37,1.73,3.55,4.81,,
February,4.27,1.60,2.71,1.15,4.41,4.85,5.18,0.84,1.00,2.38,,
March,1.43,2.46,3.92,2.58,5.71,0.97,3.56,1.77,0.97,3.46,,
April,1.43,2.09,0.37,2.75,1.37,1.44,1.45,1.75,1.48,3.33,,
May,2.87,0.95,0.14,0.86,0.90,4.21,1.88,2.29,1.57,0.52,,
June,2.15,2.10,4.07,0.51,0.96,1.18,2.81,1.30,0.70,0.64,,
July,2.34,0.21,1.27,2.03,2.57,2.93,1.40,3.72,4.37,2.00,,
August,1.96,1.06,6.37,1.31,0.96,2.25,2.36,6.34,1.34,3.57,,
September,0.55,1.27,3.32,1.43,1.04,2.98,1.05,1.20,5.80,1.34,,
October,2.63,5.44,4.22,4.47,2.99,1.80,4.82,4.07,2.61,1.26,,
November,5.42,5.31,2.31,3.57,4.44,3.63,5.07,1.63,2.51,2.30,,
December,4.49,6.04,3.59,1.37,7.78,7.74,4.14,2.90,2.11,3.48,,
Total,32.55,30.21,34.93,26.81,33.89,37.42,35.09,29.54,28.01,29.09,,
Calc annual,32.55,30.21,34.93,26.81,33.89,37.42,35.09,29.54,28.01,29.09,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
