"BIDDENDEN SANDPIT WOOD",,,,,,,,,,,,
Grid ref,TQ849357,Long,0.638942,Lat,51.090804,,,,,,,
Station no,RR4503,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.76,0.93,,
February,,,,,,,,,1.14,0.61,,
March,,,,,,,,,2.49,4.00,,
April,,,,,,,,,2.35,1.99,,
May,,,,,,,,,1.32,1.19,,
June,,,,,,,,,1.22,2.83,,
July,,,,,,,,,3.35,2.90,,
August,,,,,,,,,3.78,2.84,,
September,,,,,,,,,1.95,3.48,,
October,,,,,,,,,1.45,6.64,,
November,,,,,,,,,1.11,0.97,,
December,,,,,,,,,3.83,5.55,,
Total,,,,,,,,,25.75,33.93,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.75,33.93,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
