BIDDENDEN-SANDPIT-WOOD,,,,,,,,,,
Grid ref,TQ849357,Long,0.638942,Lat,51.090804,Elevation,222,ft,,
Station no,RR4503,,,,,,,,,
,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,1.76,0.98
February,,,,,,,,,1.14,0.64
March,,,,,,,,,2.51,3.95
April,,,,,,,,,2.43,1.83
May,,,,,,,,,1.3,1.22
June,,,,,,,,,1.25,2.92
July,,,,,,,,,3.18,3.05
August,,,,,,,,,4.04,2.64
September,,,,,,,,,2.01,3.49
October,,,,,,,,,1.52,6.68
November,,,,,,,,,1.09,0.9
December,,,,,,,,,3.81,5.26
Total,,,,,,,,,26.04,33.56
