"BIDDENDEN SANDPIT WOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4503,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.45,2.16,3.80,1.51,2.71,,,,,,,
February,0.56,0.73,2.47,3.98,0.80,,,,,,,
March,1.44,1.08,2.38,2.17,1.64,,,,,,,
April,2.38,1.63,3.37,2.14,2.36,,,,,,,
May,1.94,1.42,0.57,3.35,4.52,,,,,,,
June,1.23,0.00,1.37,,1.91,,,,,,,
July,3.81,0.31,2.24,1.48,2.53,,,,,,,
August,1.61,1.17,2.13,2.16,2.35,,,,,,,
September,2.94,0.73,4.07,1.97,2.14,,,,,,,
October,1.36,0.80,1.75,6.03,4.59,,,,,,,
November,1.31,2.21,1.61,2.41,4.07,,,,,,,
December,3.32,2.28,3.12,2.91,4.45,,,,,,,
Total,25.35,14.52,28.88,30.11,34.07,,,,,,,
Calc annual,25.35,14.52,28.88,30.11,34.07,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
