"CHISELDON (HODSON HOUSE)",,,,,,,,,,,,
Grid ref,SU173805,Long,-1.752040,Lat,51.523154,,,,,,,
Station no,1536,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.34,2.05,0.89,2.34,2.92,3.84,2.01,2.75,4.66,4.41,,
February,4.11,0.68,1.49,2.28,1.67,0.37,2.80,3.19,0.23,2.35,,
March,3.35,2.81,0.57,2.52,1.36,0.43,2.25,1.07,2.31,1.68,,
April,2.83,1.75,2.01,0.41,0.57,1.88,0.34,1.14,2.36,1.64,,
May,2.41,3.67,1.65,1.95,4.82,0.50,1.92,2.60,0.85,1.26,,
June,1.17,1.77,1.89,5.62,2.83,2.03,2.38,3.22,1.05,3.08,,
July,1.01,0.22,2.60,2.01,0.27,2.36,2.58,2.79,2.42,3.58,,
August,5.96,4.81,2.74,2.90,0.70,4.44,3.06,2.99,1.74,2.87,,
September,2.82,1.55,3.09,2.61,0.79,3.40,3.08,3.47,0.19,3.85,,
October,0.66,3.85,3.49,2.42,1.83,1.78,2.49,2.17,1.78,,,
November,5.88,4.30,1.18,5.27,2.06,0.85,2.47,2.10,2.47,,,
December,2.25,2.03,0.85,2.53,2.95,3.52,2.67,2.15,5.82,,,
Total,35.79,29.49,22.45,32.86,22.77,25.40,28.05,29.64,25.88,,,
Calc annual,35.79,29.49,22.45,32.86,22.77,25.40,28.05,29.64,25.88,24.72,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,,
