DUNDEE KIRKTON OF MAINS TRAINING COLLEGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,NO 39744 33330,Long,-2.98011,Lat,56.488193,Elevation,244,ft,,,,,,,,,,,,,
Station no,RR8835,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,2.3,1.92,1.51,2.17,2.78,2.62,2.8,3.99,,,,,,,,
February,,,,,,4.73,2.56,1.25,2.18,1.76,1.92,0.49,2.84,,,,,,,,
March,,,,,,2.79,3.26,1.73,1.08,1.7,1.92,2.17,2.05,,,,,,,,
April,,,,,,0.89,1.61,1.28,0.85,2.2,1.72,1.04,1.5,,,,,,,,
May,,,,,,1.08,3.63,1.72,3.49,0.97,2.95,1.48,0.78,,,,,,,,
June,,,,,,1.57,2.66,1.67,0.85,1.18,1.11,0.43,1.79,,,,,,,,
July,,,,,,3.48,7.37,2.11,4.63,0.58,2.25,2.07,3.01,,,,,,,,
August,,,,,,3.66,3.95,5.19,2.22,2.22,3.78,3.81,2.86,,,,,,,,
September,,,,,,1.1,1.72,1.28,3.35,1.33,2.58,1.58,2.12,,,,,,,,
October,,,,,2.35,2.98,4.88,2.5,2.63,1.6,2.55,2.4,1.66,,,,,,,,
November,,,,,,1.85,4.14,2.95,1.69,4.75,2.17,2.25,,,,,,,,,
December,,,,,,6.76,4.26,1.45,1.56,4.28,3.37,1.55,,,,,,,,,
Total,,,,,,33.19,41.96,24.64,26.7,25.35,28.94,22.07,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1922 Nov Dec interpolated Deleted,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR8835,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,
