HAILEYBURY-HAILEY-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL359106,Long,-0.031526539,Lat,51.777575,Elevation,260,ft,,,,,,,,,,,,,
Station no,RR7509,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,3.07,1.35,1.21,2.78,3.3,2.15,,,,,,,,,,
February,,,,,,3.33,3.54,0.71,0.81,2.92,0.31,,,,,,,,,,
March,,,,,,1.04,3.88,1.5,0.89,2.63,1.36,,,,,,,,,,
April,,,,,,0.93,1.03,2.07,3.57,3.57,4.08,,,,,,,,,,
May,,,,,,2.86,1.77,2.81,2.59,0.35,0.57,,,,,,,,,,
June,,,,,,0.95,2.3,0.91,0.83,1.47,1.57,,,,,,,,,,
July,,,,,,4.21,1.46,3.25,3.12,2.07,3.99,,,,,,,,,,
August,,,,,,3.53,4.18,4.71,1.32,2.31,1.22,,,,,,,,,,
September,,,,,,1.76,1.46,1.83,5.51,1.5,2.26,,,,,,,,,,
October,,,,,,1.72,3.18,3.7,1.27,0.41,1.01,,,,,,,,,,
November,,,,,,2.11,4.09,1.54,2.22,2.08,1.04,,,,,,,,,,
December,,,,,,4.92,2.78,0.85,2.36,3.73,2.23,,,,,,,,,,
Total,,,,,,30.43,31.02,25.09,27.27,26.34,21.79,,,,,,,,,,
