"HALIFAX HALL INGS S OWRAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2936,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.01,4.71,,,,,,,,,,
February,2.85,0.19,,,,,,,,,,
March,1.90,1.87,,,,,,,,,,
April,2.79,1.05,,,,,,,,,,
May,3.12,1.07,,,,,,,,,,
June,2.32,0.10,,,,,,,,,,
July,6.07,1.14,,,,,,,,,,
August,0.82,4.18,,,,,,,,,,
September,1.85,1.17,,,,,,,,,,
October,2.58,2.29,,,,,,,,,,
November,1.40,1.92,,,,,,,,,,
December,3.09,3.55,,,,,,,,,,
Total,31.80,23.24,,,,,,,,,,
Calc annual,31.80,23.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
