"KESWICK, LINGHOLM GARDENS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY253222,Long,-3.1574946,Lat,54.589448,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,3639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,11.06,8.39,16.08,1.61,12.87,7.12,15.64,11.53,12.19,4.2,9.83,12.7,11.05,10.23,2.97,1.79,5.47,11.4,9.89,5.45,9.71,8.13,,,
February,,,,,,,7.49,3.23,7.34,1,0.64,5.69,0.05,7.91,0.36,12.22,3.97,8.8,3.25,9.48,2.23,7.56,2.56,6.25,2.67,8.06,5.31,1.94,,,
March,,,,,,,3.53,5.64,5.69,0.95,3.02,1.18,4.57,4.47,3.78,1.38,3.2,3.52,5.27,6.51,6.88,3.37,3.49,2.33,0.76,4.69,3.98,6.13,,,
April,,,,,,,4.24,4.55,2.19,1.8,1.78,3.43,6.32,1.92,3.99,4.94,0.96,2.89,0.87,3.69,2.97,2.62,4.28,4.28,3.43,3.27,2.05,13.63,,,
May,,,,,,,3.46,3.39,1.69,4.3,2.88,4.87,3.49,3.29,6.18,0.94,1.25,2.29,4.84,0.87,1.62,4.51,5.23,5.6,3.69,6.78,1.5,4.08,,,
June,,,,,,,5.04,5,7.86,2.26,3.53,7.98,2.8,3.11,2.96,5.53,3.93,3.17,9.85,5.25,1.13,0.66,1.32,4.58,6.66,4.25,5.97,4,,,
July,,,,,,,5.37,8.56,5.94,6.44,5.23,8.23,8.29,5.35,1.92,2.75,7.89,3.52,8.28,8.41,6.91,1.79,5.53,4.22,2.87,5.39,6.03,3.9,,,
August,,,,,,,6.21,7.11,8.93,6.72,10.43,4.26,1.5,3.64,7.55,3.15,1.78,4.17,4.08,3.99,3.1,9.84,8.09,9.53,6.83,2.88,9.28,0.04,,,
September,,,,,,,6.81,9.38,4.2,2.13,4.4,2.88,8.73,1.11,9.03,11.64,7.38,5.86,4.37,2.45,7.66,1.71,9.41,7.69,8.45,7.01,10.2,7.13,,,
October,,,,,,,5.7,8.76,11.34,9.35,13,4.67,10.31,6.59,10.55,11.52,8.39,3.69,20.34,2.87,7.85,7.66,8.55,10.74,6.74,8.64,0.62,1.23,,,
November,,,,,,,10.82,6.92,13.08,15.94,8.08,14.55,5.1,2.1,1.38,6.43,7.7,1.08,13.17,11.65,8.6,5.38,2.16,4.78,10.43,0.62,13.75,13.3,,,
December,,,,,,,1.34,1.57,6.57,16.68,6.99,6.32,12.56,0.67,11.52,4.06,12.79,3.8,5.89,3.69,7.96,4.26,11.68,3.9,7.45,5.61,7.67,4.08,,,
Total,,,,,,,71.07,72.5,90.91,69.18,72.85,71.18,79.36,51.69,71.41,68.76,69.07,55.49,91.26,69.09,59.88,51.15,67.77,75.3,69.87,62.65,76.07,67.59,,,
