"KESWICK, LINGHOLM GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3639,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,11.06,8.39,16.08,1.61,12.87,
February,,,,,,,7.49,3.23,7.34,1.00,0.64,
March,,,,,,,3.53,5.64,5.69,0.95,3.02,
April,,,,,,,4.24,4.55,2.19,1.80,1.78,
May,,,,,,,3.46,3.39,1.69,4.30,2.88,
June,,,,,,,5.04,5.00,7.86,2.26,3.53,
July,,,,,,,5.37,8.56,5.94,6.44,5.23,
August,,,,,,,6.21,7.11,8.93,6.72,10.43,
September,,,,,,,6.81,9.38,4.20,2.13,4.40,
October,,,,,,,5.70,8.76,11.34,9.35,13.00,
November,,,,,,,10.82,6.92,13.08,15.94,8.08,
December,,,,,,,1.34,1.57,6.57,16.68,6.99,
Total,,,,,,,71.07,72.50,90.91,69.18,72.85,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,71.07,72.50,90.91,69.18,72.85,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,
