"BARTESTREE POMONA",,,,,,,,,,,,
Grid ref,SO570421,Long,-2.628816,Lat,52.075583,,,,,,,
Station no,RR4856,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.69,,,
February,,,,,,,,,0.51,,,
March,,,,,,,,,2.65,,,
April,,,,,,,,,2.97,,,
May,,,,,,,,,2.25,,,
June,,,,,,,,,1.48,,,
July,,,,,,,,,1.76,,,
August,,,,,,,,,2.84,,,
September,,,,,,,,,1.68,,,
October,,,,,,,,,2.22,,,
November,,,,,,,,,1.20,,,
December,,,,,,,,,2.47,,,
Total,,,,,,,,,22.72,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.72,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
