SEAFORDE,,,,,,,,,,,,
Grid ref,IJ4020043500,Long,-5.845781,Lat,54.321098,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.37,3.85,2.09,5.14,3.05,1.85,3.97,1.39,2.66,2.30,,
February,4.18,1.46,4.17,3.15,4.34,1.70,2.05,2.04,2.51,1.51,,
March,1.20,2.81,1.77,5.29,2.41,4.07,1.97,3.02,4.84,5.76,,
April,2.81,2.51,3.36,1.37,2.49,2.46,2.09,2.81,4.34,4.99,,
May,3.30,1.65,4.05,3.14,3.08,0.98,4.12,5.73,2.23,2.01,,
June,3.20,2.77,3.34,2.97,2.18,3.08,1.23,5.63,2.94,2.76,,
July,4.17,1.59,3.43,4.92,2.31,1.17,2.50,2.23,3.87,3.70,,
August,5.08,3.16,2.75,4.26,4.73,7.82,3.85,3.36,2.51,2.04,,
September,1.56,4.11,5.46,4.48,3.71,1.05,0.94,1.41,5.39,2.25,,
October,4.88,2.53,2.00,7.43,0.85,1.59,5.13,5.55,3.77,5.86,,
November,6.06,4.64,6.07,2.06,2.36,5.04,2.74,3.05,3.44,0.93,,
December,5.26,3.48,4.19,4.48,2.46,2.89,3.64,3.71,5.70,4.55,,
Total,44.07,34.56,42.68,48.69,33.97,33.70,34.23,39.93,44.20,38.66,,
Calc annual,44.07,34.56,42.68,48.69,33.97,33.70,34.23,39.93,44.20,38.66,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
