Rainfall at,SEAFORDE
,
Station no,6199,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,3.15,2.95,2.51,3.40,1.33,6.03,4.86,4.24,5.34,5.81,
February,2.26,0.15,3.22,0.07,3.70,3.57,6.04,1.76,2.60,3.49,
March,2.47,2.07,2.90,1.77,1.09,3.40,4.38,0.99,3.51,4.46,
April,3.03,3.57,2.48,2.29,3.28,0.96,3.09,0.13,2.28,5.15,
May,3.85,3.83,2.81,3.25,0.87,1.71,0.93,2.32,1.56,1.60,
June,5.59,1.75,2.85,1.18,4.73,2.12,2.54,3.80,1.63,1.19,
July,2.74,5.08,3.36,2.05,1.22,6.44,3.90,5.82,4.49,5.31,
August,3.63,4.57,2.16,4.99,1.30,2.20,2.41,2.26,1.84,0.75,
September,3.87,2.73,0.73,6.93,5.47,5.03,3.44,3.17,2.85,2.48,
October,1.97,3.77,3.74,5.32,3.73,2.68,3.62,6.33,3.33,6.22,
November,7.99,1.62,1.57,1.82,5.49,4.51,2.11,5.22,5.02,5.69,
December,3.34,6.20,2.03,8.50,4.52,2.97,5.33,5.49,2.13,3.79,
Total,43.89,38.29,30.36,41.57,36.73,41.62,42.65,41.53,36.58,45.94,
Calc annual,43.89,38.29,30.36,41.57,36.73,41.62,42.65,41.53,36.58,45.94,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,
