Rainfall at,SEAFORDE,
Grid ref,IJ402435,Long,-5.845781,Lat,54.321098
Station no,6199,
,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,4.50,3.24,1.33,2.69,4.17,3.68,5.65,3.62,2.36,4.65,
February,4.23,0.54,1.04,4.88,3.58,1.10,4.18,4.77,1.08,2.81,
March,3.03,1.41,0.44,4.16,1.73,1.80,4.43,2.24,4.43,3.13,
April,1.73,1.88,2.08,0.60,2.19,1.93,1.15,1.61,3.19,3.65,
May,3.64,1.90,2.68,4.57,2.90,0.87,2.89,4.41,1.91,2.14,
June,1.85,2.22,1.65,2.56,5.13,3.33,1.16,7.28,2.89,2.07,
July,3.21,1.51,4.18,3.59,3.65,3.12,4.48,4.53,2.61,5.41,
August,4.15,4.93,3.55,2.86,1.21,7.90,4.83,5.57,0.56,5.20,
September,3.21,1.73,2.78,5.00,2.15,4.67,5.11,7.31,2.45,3.54,
October,0.51,6.13,2.54,7.01,2.39,2.44,4.06,2.50,3.92,4.73,
November,6.85,2.86,3.41,7.49,3.52,2.34,2.97,2.14,3.91,4.87,
December,3.58,3.03,3.34,4.81,6.16,4.78,6.01,5.08,5.60,3.29,
Total,40.49,31.38,29.02,50.22,38.78,37.96,46.92,51.06,34.91,45.49,
Calc annual,40.49,31.38,29.02,50.22,38.78,37.96,46.92,51.06,34.91,45.49,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
