Rainfall at,SEAFORDE
,
Station no,6199,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,2.12,1.12,5.02,6.55,1.58,2.60,2.30,2.01,4.98,4.49,
February,5.22,3.78,5.32,1.60,3.90,5.94,3.57,2.36,4.49,1.99,
March,1.98,1.62,4.65,3.09,4.73,1.26,2.32,2.53,1.39,3.86,
April,1.99,2.44,1.72,3.78,1.77,2.36,2.83,2.04,1.21,1.46,
May,2.15,2.01,1.68,3.54,1.77,2.60,6.07,5.08,2.81,4.27,
June,3.29,2.83,5.85,1.75,1.39,1.46,2.35,1.26,1.43,3.03,
July,3.84,1.06,4.25,1.45,2.47,4.27,3.04,2.25,4.76,0.40,
August,5.91,1.85,6.28,0.99,4.02,3.56,3.04,7.28,3.61,2.98,
September,1.23,1.18,0.83,6.51,1.18,1.38,1.13,1.98,5.05,2.92,
October,1.47,4.41,3.64,3.49,1.63,4.52,7.39,4.48,3.62,1.99,
November,3.73,3.85,2.20,4.41,5.55,3.02,4.20,3.56,4.58,2.48,
December,5.69,7.99,4.12,3.15,8.84,7.29,2.96,2.96,4.89,8.21,
Total,38.62,34.14,45.56,40.31,38.83,40.26,41.20,37.79,42.82,38.08,
Calc annual,38.62,34.14,45.56,40.31,38.83,40.26,41.20,37.79,42.82,38.08,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
