"SEAFORDE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6199,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.48,7.01,6.61,4.48,3.28,5.41,5.10,8.58,2.18,1.28,,
February,4.20,1.80,1.60,1.16,3.09,2.43,1.46,2.20,1.45,4.27,,
March,4.07,5.34,1.02,0.54,1.41,1.90,7.34,2.60,2.03,1.91,,
April,2.03,2.68,2.40,2.60,1.96,0.83,3.55,2.03,2.17,3.58,,
May,2.53,5.27,4.71,1.70,5.11,1.49,5.38,3.42,1.75,1.14,,
June,0.51,0.35,3.58,3.19,4.62,4.88,4.48,2.86,0.50,1.95,,
July,2.90,3.63,2.15,4.72,3.63,2.89,4.06,2.63,3.07,6.23,,
August,3.88,5.38,5.79,2.97,1.72,4.88,0.77,4.50,3.94,5.68,,
September,2.48,5.25,3.62,5.40,3.70,6.53,2.66,3.16,2.96,6.23,,
October,4.39,3.34,3.05,5.37,4.06,1.18,1.71,2.65,5.97,4.12,,
November,5.37,0.84,2.59,5.93,2.32,5.73,4.04,2.02,2.75,2.92,,
December,1.66,4.94,2.52,5.40,5.16,4.62,4.29,6.39,3.12,3.04,,
Total,38.50,45.83,39.64,43.46,40.06,42.77,44.84,43.04,31.89,42.35,,
Calc annual,38.50,45.83,39.64,43.46,40.06,42.77,44.84,43.04,31.89,42.35,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
