Rainfall at,SEAFORDE
,
Station no,,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,3.13,2.97,5.65,4.59,2.03,7.53,1.70,10.10,3.58,3.80,
February,4.84,4.15,5.26,1.62,1.90,1.48,4.21,2.44,2.49,3.62,
March,1.44,1.54,3.37,2.61,1.51,1.03,3.23,2.60,1.73,3.19,
April,0.83,4.81,2.75,0.28,1.68,0.51,2.02,5.85,3.15,2.67,
May,2.66,0.50,2.12,2.18,0.97,1.91,0.45,3.91,5.81,3.55,
June,1.13,2.32,4.77,1.40,1.38,4.48,2.41,2.26,3.10,5.72,
July,1.88,3.01,4.40,3.78,2.42,4.27,1.20,4.04,2.10,6.08,
August,1.81,3.19,4.30,4.14,4.27,2.30,4.13,4.19,2.88,4.64,
September,3.12,4.53,4.62,2.77,2.46,6.24,6.42,2.46,5.45,5.34,
October,11.03,2.74,6.03,2.43,4.43,6.10,5.93,4.10,2.85,1.08,
November,2.26,2.32,6.39,3.28,5.32,6.22,7.22,5.70,1.28,1.02,
December,3.16,2.09,7.91,0.68,3.83,2.34,11.34,3.99,2.47,1.76,
Total,37.29,34.17,57.57,29.76,32.20,44.41,50.26,51.64,36.89,42.47,
Calc annual,37.29,34.17,57.57,29.76,32.20,44.41,50.26,51.64,36.89,42.47,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
