Rainfall at,SEAFORDE
,
Station no,,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,1.27,1.36,2.25,6.26,5.67,2.60,4.37,4.70,3.14,2.57,
February,3.34,6.97,3.08,6.82,4.50,4.40,2.44,0.75,0.33,2.88,
March,2.66,5.19,2.42,2.24,3.65,2.14,5.82,1.37,4.64,4.07,
April,4.82,2.04,5.24,1.57,1.89,3.53,2.35,1.53,1.82,4.25,
May,1.25,2.85,1.98,2.25,2.25,2.25,6.95,1.03,3.47,3.33,
June,2.62,3.85,3.32,1.35,0.97,0.90,1.30,0.75,5.11,0.41,
July,4.42,2.37,4.36,2.81,5.02,1.76,4.88,3.30,6.63,3.58,
August,0.59,4.17,3.54,4.04,1.82,2.29,1.84,1.77,2.86,5.55,
September,3.69,2.69,4.04,6.08,2.13,5.60,2.66,2.81,1.22,2.03,
October,2.25,3.56,4.03,2.96,1.63,3.67,5.78,1.29,1.13,3.88,
November,3.72,6.40,4.86,2.72,3.55,2.74,3.53,3.29,5.96,1.47,
December,2.89,3.29,3.71,2.23,2.86,1.44,4.50,2.07,3.44,2.32,
Total,33.52,44.74,42.83,41.33,35.94,33.32,46.42,24.66,39.75,36.34,
Calc annual,33.52,44.74,42.83,41.33,35.94,33.32,46.42,24.66,39.75,36.34,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
