Rainfall at,SEAFORDE
,
Station no,,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,3.60,1.17,3.18,2.94,4.56,3.57,1.67,2.22,1.32,5.38,
February,1.66,0.29,1.61,3.54,3.28,0.69,1.77,2.53,2.54,3.70,
March,2.35,1.32,0.71,1.06,1.14,3.01,3.43,4.73,0.96,1.53,
April,1.24,4.12,0.99,1.49,2.27,2.61,1.29,2.57,3.20,4.37,
May,1.72,2.69,4.08,1.46,2.91,0.21,0.25,1.56,3.02,3.93,
June,2.62,3.41,3.86,0.99,3.92,1.50,3.73,5.88,3.21,2.99,
July,2.35,2.30,2.29,2.31,4.16,4.31,6.78,1.33,0.70,3.17,
August,3.05,5.87,6.06,5.11,2.25,6.56,1.60,4.64,4.48,1.60,
September,2.19,2.16,2.94,1.48,0.35,0.38,4.57,2.57,3.62,4.37,
October,1.47,5.49,4.30,1.75,10.07,3.29,2.21,3.25,4.18,1.86,
November,8.64,4.44,4.66,1.57,2.32,4.95,1.35,3.52,3.15,4.41,
December,2.46,5.41,2.30,3.65,3.65,3.73,5.95,4.78,2.69,6.05,
Total,33.35,38.67,36.98,27.35,40.88,34.81,34.60,39.58,33.07,43.36,
Calc annual,33.35,38.67,36.98,27.35,40.88,34.81,34.60,39.58,33.07,43.36,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
