SHAP KIRK BANK,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY568154,Long,-2.6690822,Lat,54.532022,Elevation,971,ft,,,,,,,,,,,,,
Station no,RR7691,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,4.88,6.13,7.18,4.17,3.19,5.53,5.26,7.34,,,,
February,,,,,,,,,,1.11,4.4,0.13,4.79,6.43,0.66,5.74,6,,,,
March,,,,,,,,,,4.19,6.98,6.32,3.59,3.03,1.54,1.49,2.11,,,,
April,,,,,,,,,,1.97,5.6,0.95,3.31,3.72,2.59,4.57,3.22,,,,
May,,,,,,,,,,1.86,5.76,3.5,1.61,2.98,6.56,6.05,2,,,,
June,,,,,,,,,,2.26,1.72,0.3,2.15,1.12,2.37,0.09,3.77,,,,
July,,,,,,,,,,0.95,6.77,3.81,5.58,3.09,4.67,1.45,3.33,,,,
August,,,,,,,,,,3.76,2.79,6.03,4.28,8.03,3.07,5.66,3.42,,,,
September,,,,,,,,,,3.07,2.6,1.81,3.52,4.96,7.53,5.09,4.46,,,,
October,,,,,,,,,7.08,2.38,1.74,1.72,2.35,9.8,5.24,6.31,4.12,,,,
November,,,,,,,,,3.74,3.75,4.54,2.36,2.28,5.09,3.02,1.6,10.05,,,,
December,,,,,,,,,5.65,7.58,5.74,5.34,8.62,4.8,11.27,5.27,1.15,,,,
Total,,,,,,,,,,37.76,54.77,39.45,46.25,56.24,54.05,48.58,50.97,,,,
