"RUTHIN (BWLCH TUNNEL)",,,,,,,,,,,,
Grid ref,SJ119594,Long,-3.317999,Lat,53.124463,,,,,,,
Station no,4309,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.88,3.32,0.93,2.29,2.85,3.44,2.09,2.88,4.66,6.35,,
February,2.89,0.98,2.75,2.94,2.28,0.69,2.19,4.45,0.61,2.81,,
March,5.06,0.86,1.15,2.00,1.84,2.15,1.19,1.40,1.09,2.20,,
April,2.09,1.50,2.67,0.77,0.84,2.09,0.38,0.74,4.53,1.66,,
May,3.85,3.10,3.19,3.95,3.30,0.80,1.68,2.44,2.23,1.90,,
June,0.90,1.59,2.28,3.08,2.94,2.10,2.02,5.27,2.74,1.11,,
July,2.04,2.25,2.67,2.74,0.41,3.75,4.98,4.15,4.28,2.57,,
August,3.46,3.24,2.53,4.59,1.56,6.63,5.70,3.20,2.07,3.82,,
September,2.21,3.73,3.20,2.29,1.79,3.26,7.75,3.93,0.27,6.81,,
October,1.42,4.08,1.55,5.47,2.40,2.28,2.30,2.39,3.44,6.12,,
November,6.66,3.01,2.59,6.51,2.08,1.40,2.72,1.64,5.19,5.84,,
December,3.37,3.65,1.40,2.71,3.70,3.70,2.52,3.10,6.01,3.05,,
Total,35.83,31.31,26.91,39.34,25.99,32.29,35.52,35.59,37.12,44.24,,
Calc annual,35.83,31.31,26.91,39.34,25.99,32.29,35.52,35.59,37.12,44.24,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
