"RUTHIN (BWLCH TUNNEL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4309,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,2.20,3.04,3.03,4.15,1.13,4.72,
February,,,,,,4.40,1.45,1.56,2.06,0.67,0.78,
March,,,,,,0.81,0.38,3.31,1.61,0.05,3.87,
April,,,,,,2.07,1.62,1.62,1.21,1.23,4.80,
May,,,,,,2.76,3.00,1.65,2.54,1.75,1.83,
June,,,,,,0.08,2.33,5.69,3.99,2.33,1.02,
July,,,,,,3.10,8.04,2.75,1.29,2.83,2.51,
August,,,,,,4.02,2.79,6.90,3.05,3.00,3.50,
September,,,,,,4.52,3.29,5.95,2.99,1.30,3.55,
October,,,,,,3.91,2.59,3.26,3.84,4.22,6.46,
November,,,,,,3.58,4.46,5.17,5.42,5.61,5.08,
December,,,,,,3.15,1.35,1.44,2.77,5.59,5.03,
Total,,,,,,34.60,34.34,42.33,34.92,29.71,43.15,
Calc annual,0.00,0.00,0.00,0.00,0.00,34.60,34.34,42.33,34.92,29.71,43.15,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,
