FAIRFORD-PARK-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,SP154011,Long,-1.7785267,Lat,51.708428,Elevation,295,ft,,,,,,,,,,,,
Station no,RR7005,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,3.63,1.39,3.63,0.66,1.34,1.92,4.67,2.91,2.11,,,,
February,,,,,,,,1.79,1.55,3.37,2.39,4.25,2.16,3.73,2.33,4.09,,,,
March,,,,,,,,2.05,1.38,1.01,1.73,1.79,1.74,0.89,1.69,1.43,,,,
April,,,,,,,,2.86,2.73,2.79,1.86,0.65,3.4,0.54,1.31,1.93,,,,
May,,,,,,,,2.34,4.71,2.89,0.92,1.17,1.79,1.68,0.89,2.51,,,,
June,,,,,,,,0.94,2.59,4.33,3.04,2.45,3.09,3.7,3.55,1.84,,,,
July,,,,,,,,3.78,0.94,3.84,4.86,3.11,5.28,2.73,3.31,0.52,,,,
August,,,,,,,,6.33,6.65,6.06,2.1,5.77,1.81,1.01,0.66,2.35,,,,
September,,,,,,,,2.21,2.01,2.2,3.44,1.91,2.74,3.58,1.66,3.88,,,,
October,,,,,,,,1.87,3.43,2.48,3.63,1.83,6.63,2.64,0.32,3.49,,,,
November,,,,,,,,3.48,3.22,0.07,2.16,4.4,3.71,3.46,1.35,4.91,,,,
December,,,,,,,,2,1.52,1.22,4.62,3.02,3.85,0.82,3.42,1.1,,,,
Total,,,,,,,,33.28,32.12,33.89,31.41,31.69,38.12,29.45,23.4,30.16,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1880 Jul IDR,,,,,,,,,,,,,,,,,,,,
