ROSTHWAITE CASTLE LODGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7618,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,4.50,1.00,7.00,19.00,19.25,8.50,12.25,9.00,,,,
February,12.50,7.25,10.00,13.75,14.00,21.25,2.00,7.50,,,,
March,5.50,11.00,9.00,6.00,14.00,9.00,10.75,3.00,,,,
April,6.00,2.50,7.35,4.50,4.00,8.50,6.50,6.50,,,,
May,4.75,12.50,6.00,5.00,10.50,5.25,7.50,3.50,,,,
June,6.75,11.50,10.50,6.75,3.00,4.00,3.00,,,,,
July,7.25,8.00,15.00,5.00,7.50,7.00,8.00,9.00,,,,
August,3.50,9.50,8.50,8.50,3.00,7.50,5.25,5.00,,,,
September,7.50,4.50,3.75,10.75,11.00,17.00,18.00,10.00,,,,
October,3.00,4.50,7.25,13.00,8.00,8.00,8.50,6.00,,,,
November,19.50,15.00,15.00,16.50,5.00,7.50,9.20,6.50,,,,
December,8.75,11.50,10.00,10.00,14.75,5.25,13.50,8.30,,,,
Total,89.50,98.75,109.35,118.75,114.00,108.75,104.45,74.30,,,,
Calc annual,89.50,98.75,109.35,118.75,114.00,108.75,104.45,74.30,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
