UPTON BISHOP THE BACHES,,,,,,,,,,,,
Grid ref,SO642271,Long,-2.522195,Lat,51.941242,,,,,,,
Station no,RR7154,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.00,1.53,0.95,2.97,2.47,0.94,3.67,,,,,
February,6.07,0.64,1.25,1.68,3.86,0.59,1.27,,,,,
March,1.11,2.32,1.12,2.70,1.34,2.85,0.99,,,,,
April,0.89,2.33,2.19,2.06,0.93,2.21,1.07,,,,,
May,2.29,0.97,1.50,4.37,1.70,0.41,1.96,,,,,
June,1.34,1.15,2.76,2.82,0.78,2.67,2.85,,,,,
July,1.26,3.39,0.91,1.36,1.84,1.66,0.33,,,,,
August,3.58,1.35,3.25,2.74,1.55,3.38,0.62,,,,,
September,0.57,1.45,1.39,2.40,2.06,1.17,0.47,,,,,
October,3.41,1.08,3.15,6.70,0.64,0.92,4.23,,,,,
November,1.88,0.72,2.49,1.38,1.33,3.41,1.98,,,,,
December,5.21,3.71,1.44,1.52,1.97,0.58,1.04,,,,,
Total,30.61,20.64,22.40,32.70,20.47,20.79,20.48,,,,,
Calc annual,30.61,20.64,22.40,32.70,20.47,20.79,20.48,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
