UPTON BISHOP THE BACHES,,,,,,,,,,,,,,,,,,,,
Grid ref,SO642271,Long,-2.522195,Lat,51.941242,Elevation,300,ft,,,,,,,,,,,,
Station no,RR7154,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,2.05,2.1,4.01,0.3,2.14,0.17,3.7,3,1.53,0.95,2.97,2.47,0.94,3.67,,,
February,,,,2.32,2.31,0.4,0.2,2.67,1.1,2.73,6.07,0.64,1.25,1.68,3.86,0.59,1.27,,,
March,,,,0.34,1.3,1.92,2.18,3.28,0.45,0.36,1.11,2.32,1.12,2.7,1.34,2.85,0.99,,,
April,,,,0.07,1.87,2.38,0.71,2.37,1.71,1.96,0.89,2.33,2.19,2.06,0.93,2.21,1.07,,,
May,,,,1.49,2.79,0.37,0.4,0.91,3.7,2.59,2.29,0.97,1.5,4.37,1.7,0.41,1.96,,,
June,,,,1.6,1.52,0.71,2.17,2.7,0.61,1.42,1.34,1.15,2.76,2.82,0.78,2.67,2.85,,,
July,,,,2.56,2.26,2.66,0.65,0.97,0.63,0.56,1.26,3.39,0.91,1.36,1.84,1.66,0.33,,,
August,,,,1.25,2.74,2.3,0.63,2.99,3.49,1.11,3.58,1.35,3.25,2.74,1.55,3.38,0.62,,,
September,,,,0.7,3.24,0.61,7.05,2.54,0.34,2.23,0.57,1.45,1.39,2.4,2.06,1.17,0.47,,,
October,,,,2.1,4.06,2.43,2.18,1.41,4.13,2.86,3.41,1.08,3.15,6.7,0.64,0.92,4.23,,,
November,,,,0.93,3.36,5.06,0.37,1.75,1.94,1.92,1.88,0.72,2.49,1.38,1.33,3.41,1.98,,,
December,,,,3.39,1.74,1.96,3.51,3.15,2.47,2.7,5.21,3.71,1.44,1.52,1.97,0.58,1.04,,,
Total,,,,18.8,29.29,24.81,20.35,26.88,20.74,24.14,30.61,20.64,22.4,32.7,20.47,20.79,20.48,,,
