"TOWYN (YNYS-Y-MAENGWYN)",,,,,,,,,,,,
Grid ref,SH599024,Long,-4.070090,Lat,52.601272,,,,,,,
Station no,4338,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.42,4.07,2.10,,,,,,,,,
February,3.89,1.78,3.57,,,,,,,,,
March,5.96,2.88,1.48,,,,,,,,,
April,2.62,2.44,3.68,,,,,,,,,
May,2.38,3.33,2.04,,,,,,,,,
June,1.20,3.91,2.16,,,,,,,,,
July,1.83,1.61,3.86,,,,,,,,,
August,5.96,4.97,5.04,,,,,,,,,
September,5.58,2.70,6.17,,,,,,,,,
October,1.32,5.36,2.75,,,,,,,,,
November,6.63,4.65,5.23,,,,,,,,,
December,7.90,3.91,1.68,,,,,,,,,
Total,49.69,41.61,39.76,,,,,,,,,
Calc annual,49.69,41.61,39.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
