TOWYN-YNYS-Y-MAENGWYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH599024,Long,-4.0700895,Lat,52.601272,Elevation,14,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.27,2.01,3.33,4.99,4.08,5.82,5.9,3.05,4.31,3.16,4.59,4.62,7.78,1.67,6.44,3.89,4.89,4.34,3.47,1.57,6.03,4.38,4.62,6.42,3.52,3.04,6.06,6.25,4.12,3.59,5.48,4.34,9.83,3.19,,4.42,4.07,2.1,,,,,,,
February,,,,,,,4.28,2.22,3.32,2.74,2.96,0.35,4.67,7.5,0.86,7.15,3.86,3.7,3.63,1.89,0.6,4.72,0.14,3.37,0.47,4.66,1.86,7.05,1.63,4.17,3.64,3.21,1.21,3.42,2.05,4.3,3.26,1.88,2.53,1.8,,3.89,1.78,3.57,,,,,,,
March,,,,,,,2.05,3.05,2.41,6.82,7.32,4.78,3.57,1.7,2.19,1.51,1.04,4.12,1.94,1.19,2.43,1.15,2.79,3.01,2.82,1.2,2.42,2.09,1.89,2.42,2.73,2.14,3.05,1.16,0.93,2.5,1.2,7.74,2.45,2.96,,5.96,2.88,1.48,,,,,,,
April,,,,,,,2.29,2.88,1.08,2.57,6.47,1.5,2.82,3.64,2.86,2.61,1.66,1.74,1.34,1.47,2.11,4.7,2.35,0.97,2.45,4.32,1.9,3.04,0.25,2.09,3.11,1.64,1.79,1.32,2.74,2.1,1.15,3.18,1.65,4.96,,2.62,2.44,3.68,,,,,,,
May,,,,,,,4.76,3.13,5.67,1.53,5.42,2.33,1.84,4.04,5.94,4.26,2.7,1.64,1.36,3.28,2.18,4.96,5.67,1.38,3.74,1.87,1.88,1.55,1.93,0.8,2.21,2.92,3.75,4.24,1.99,3.36,2.14,3.89,1.69,3.93,,2.38,3.33,2.04,,,,,,,
June,,,,,,,2.45,2.71,1.96,3.79,3.8,0.5,1.76,1.81,3.35,0.11,2.78,6.04,5.98,3.73,2.62,5.84,1.94,3.24,2.41,5.68,5.58,2.12,3.6,2.94,0.58,1.32,0.68,4.11,3.31,4.71,4.98,2.5,4.4,0.81,,1.2,3.91,2.16,,,,,,,
July,,,,,,,1.1,1.97,3.73,2.24,8.25,2.1,4.81,4.07,5.79,2.49,6.6,4.53,4.06,3.28,4.29,3.42,4.75,2.38,0.99,1.15,5.73,3,6.06,8.7,6.54,3.08,4.95,3.09,3.87,2.62,3.26,3.95,2.76,1.37,,1.83,1.61,3.86,,,,,,,
August,,,,,,3.6,2.66,9.5,3.32,3.32,2.99,7.43,5.24,4.79,5.83,5.63,4.38,7.82,6.37,3.89,6.17,4.61,1.24,1.53,7.23,3.35,1.83,1.34,4.34,3.95,0.73,3.98,3.65,4.4,2.9,3.93,6.46,0.69,4.95,2.37,,5.96,4.97,5.04,,,,,,,
September,,,,,,1.56,4.3,4.03,10.58,3.81,6.38,2.04,4.64,5.54,6.59,4.86,3.12,5.6,2.69,3.41,5.13,3.45,4.26,1.2,3.81,6.85,5.56,3.03,2.96,1.54,3.7,1.35,3.61,4.81,3.8,2.99,6.16,2.21,4.48,2.63,,5.58,2.7,6.17,,,,,,,
October,,,,,,2.91,7.24,7.76,4.26,2.59,3.14,4.15,1.1,9.38,4.97,4.69,4.12,4.4,7.42,9.5,6.33,2.37,6.61,5.61,5.54,5.8,2.27,3.26,6.58,2.69,5.82,6.36,4.6,5.09,5.73,3.74,2.04,1.13,3.28,8.31,,1.32,5.36,2.75,,,,,,,
November,,,,,,3.26,3.63,4.31,3.44,2.31,2.68,2.75,2.73,5.71,2.51,2.52,7.26,4.41,7.23,10.71,5.71,8.15,3.49,1.26,1.7,5.35,6.12,1.84,6.08,7.97,8.02,2.96,0.8,4.23,7.31,0.56,6.57,4.39,4.35,5.93,,6.63,4.65,5.23,,,,,,,
December,,,,,,8.55,3.75,2.76,6.51,6.65,3.13,4.29,4.53,4.18,6.71,3.51,1.77,2.11,4.25,7.3,8.31,2.88,2.52,1.79,7.59,3.14,5.11,3.63,3.98,3.45,4.42,2.58,6.24,1.89,4.54,5.01,5.64,4.49,6.18,5.4,,7.9,3.91,1.68,,,,,,,
Total,,,,,,,40.78,46.33,49.61,43.36,56.62,38.04,43.61,55.41,51.91,42.5,43.88,50.73,54.05,51.32,52.32,50.14,40.65,30.08,42.22,44.94,46.29,36.33,43.92,47.14,45.02,34.58,40.39,44.01,43.29,39.41,48.34,40.39,48.55,43.66,,49.69,41.61,39.76,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Ynys-Y-Maengwyn. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
