"TOWYN (YNYS-Y-MAENGWYN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4338,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.08,5.82,5.90,3.05,4.31,3.16,4.59,4.62,7.78,1.67,6.44,
February,2.96,0.35,4.67,7.50,0.86,7.15,3.86,3.70,3.63,1.89,0.60,
March,7.32,4.78,3.57,1.70,2.19,1.51,1.04,4.12,1.94,1.19,2.43,
April,6.47,1.50,2.82,3.64,2.86,2.61,1.66,1.74,1.34,1.47,2.11,
May,5.42,2.33,1.84,4.04,5.94,4.26,2.70,1.64,1.36,3.28,2.18,
June,3.80,0.50,1.76,1.81,3.35,0.11,2.78,6.04,5.98,3.73,2.62,
July,8.25,2.10,4.81,4.07,5.79,2.49,6.60,4.53,4.06,3.28,4.29,
August,2.99,7.43,5.24,4.79,5.83,5.63,4.38,7.82,6.37,3.89,6.17,
September,6.38,2.04,4.64,5.54,6.59,4.86,3.12,5.60,2.69,3.41,5.13,
October,3.14,4.15,1.10,9.38,4.97,4.69,4.12,4.40,7.42,9.50,6.33,
November,2.68,2.75,2.73,5.71,2.51,2.52,7.26,4.41,7.23,10.71,5.71,
December,3.13,4.29,4.53,4.18,6.71,3.51,1.77,2.11,4.25,7.30,8.31,
Total,56.62,38.04,43.61,55.41,51.91,42.50,43.88,50.73,54.05,51.32,52.32,
Calc annual,56.62,38.04,43.61,55.41,51.91,42.50,43.88,50.73,54.05,51.32,52.32,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
