BROMLEY-SUNDRIDGE-AVENUE (COPLEY DENE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ4168569665,Long,0.035757214,Lat,51.408316,Elevation,240,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,2.58,1.45,2.05,1.4,1.67,1.29,4.02,4.4,2.47,4.1,2.24,2.72,2.35,5.18,1.56,2.23,1.65,1.82,2.6,0.83,
February,,,,,,,,,,,1,1.61,0.46,1.64,0.2,2.77,1.65,4.26,0.75,1.28,1.98,1.75,0.82,1.49,0.85,1.23,2.45,1.7,1.5,0.51,
March,,,,,,,,,,,1.58,0.25,1.28,2.2,2.44,0.64,1.08,3.44,0.61,1.38,3.27,1.51,2.43,0.34,0.14,1.13,1.4,5,0.98,0.7,
April,,,,,,,,,,,1.5,3.95,2.06,0.65,2.01,2.64,1.7,2.21,0.22,2.46,2.05,1.22,1.02,1.03,1.29,1.1,2.96,1.05,1.45,1.4,
May,,,,,,,,,,,5.02,2.87,3.61,1.97,0.72,1.41,0.52,2.68,2.41,1.97,1.2,1.79,3.06,2.27,0.4,2.39,4.29,1.2,2.23,1.6,
June,,,,,,,,,,,0.67,2,0.84,1.4,1.08,3.42,2.87,2.11,0.51,0.99,0.6,1.55,1.08,1.57,2.1,1.58,1.95,3.1,2.45,0.92,
July,,,,,,,,,,2.1,2.36,3.02,2.46,2.21,1.72,0.79,2.91,0.6,1.22,2.97,3.16,2.28,2.3,1.93,1.32,2.89,1.84,1.94,0.99,0.8,
August,,,,,,,,,,2.14,3.18,4.38,0.95,0.32,1.46,2.15,0.57,1.97,1.17,2.8,0,3.88,2.42,1.02,3.01,1.35,4.58,0,4.29,0.78,
September,,,,,,,,,,0.11,3.7,1.45,1.24,2.46,1.02,2.98,2.34,1.44,2.3,1.44,1.46,0.68,2.04,1.87,2.74,1.39,2.65,1.29,1.26,1,
October,,,,,,,,,,3.11,1.2,0.7,5.88,1.54,1.79,3.16,2.3,2.78,2.48,7.29,2.77,0.72,3.89,2.93,3.38,2.25,0.92,0.3,1.29,5.64,
November,,,,,,,,,,5.53,3.6,2.7,0.82,0.92,2.99,4.03,3.52,1.7,2.83,4.32,7.07,2.9,2.28,1.26,3.38,0.22,3.35,0.56,1.67,2.48,
December,,,,,,,,,,5.56,1.62,0.63,0.55,0.47,5.33,3,2.44,4.05,2.75,1.26,1.25,1.69,2.24,2.07,1.81,2.9,2.37,2.89,3.2,1.29,
Total,,,,,,,,,,,28.01,25.01,22.2,17.18,22.43,28.28,25.92,31.64,19.72,32.26,27.05,22.69,25.93,22.96,21.98,20.66,30.41,20.85,23.91,17.95,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929 Jun gauge moved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Aug dash=zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
