"ETWALL (BLAKELEY LODGE)",,,,,,,,,,,,
Grid ref,SK268304,Long,-1.603304,Lat,52.870414,,,,,,,
Station no,2650,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.01,2.28,0.92,1.06,1.86,3.01,1.55,2.13,2.92,4.93,,
February,2.16,0.54,1.58,2.01,1.55,0.85,1.89,3.31,0.17,1.59,,
March,3.50,1.90,1.22,1.82,2.27,1.02,2.19,1.57,1.65,1.41,,
April,1.62,2.20,2.00,0.43,1.29,0.91,0.15,0.79,2.48,1.13,,
May,2.42,3.11,2.36,2.48,3.01,0.70,0.69,1.91,0.49,1.54,,
June,0.88,2.49,2.67,2.77,3.34,2.35,1.28,4.46,0.73,3.60,,
July,0.68,1.04,2.27,2.13,0.63,2.13,3.24,4.16,1.53,3.80,,
August,6.59,1.41,2.31,4.33,0.48,4.73,2.95,1.61,0.56,4.71,,
September,1.66,1.19,2.01,2.72,1.41,2.16,5.13,2.58,0.05,4.55,,
October,0.59,2.54,2.20,2.94,1.82,1.12,1.67,2.17,2.11,4.85,,
November,5.02,1.44,1.68,4.40,2.12,0.63,1.80,1.49,3.01,3.32,,
December,2.14,2.72,1.09,3.23,1.69,2.88,1.67,3.01,3.69,3.01,,
Total,29.27,22.86,22.31,30.32,21.47,22.49,24.21,29.19,19.39,38.44,,
Calc annual,29.27,22.86,22.31,30.32,21.47,22.49,24.21,29.19,19.39,38.44,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
