"ETWALL BLAKELEY LODGE",,,,,,,,,,,,
Grid ref,SK268304,Long,-1.603304,Lat,52.870414,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.33,1.36,0.92,1.79,1.83,0.97,3.39,1.20,1.03,1.08,,
February,3.37,1.00,1.26,1.11,2.69,0.67,2.62,1.47,1.04,0.67,,
March,0.48,1.66,1.18,2.99,1.59,2.53,1.47,1.26,2.58,2.78,,
April,1.36,1.33,2.32,1.59,1.37,1.29,0.62,1.34,2.45,1.22,,
May,1.50,0.78,2.42,2.64,1.53,0.43,1.96,3.66,2.64,1.74,,
June,3.20,1.83,2.33,1.09,0.37,1.64,1.86,2.79,2.36,2.35,,
July,2.89,3.21,1.41,2.45,2.18,1.26,0.81,2.55,2.50,3.57,,
August,4.29,1.83,3.25,4.13,3.32,3.15,0.81,3.03,3.59,1.98,,
September,0.64,0.68,1.18,2.79,1.90,1.36,0.97,0.46,2.10,2.89,,
October,2.50,1.60,1.99,4.82,0.70,1.12,4.65,4.01,1.19,3.25,,
November,2.02,1.50,1.49,2.08,1.26,2.47,2.53,2.00,1.48,0.58,,
December,3.67,4.67,1.29,1.11,1.36,0.45,2.17,3.18,1.50,4.07,,
Total,29.25,21.45,21.04,28.59,20.10,17.34,23.86,26.95,24.46,26.18,,
Calc annual,29.25,21.45,21.04,28.59,20.10,17.34,23.86,26.95,24.46,26.18,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
