ETWALL-BLAKELEY-LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK268304,Long,-1.6033036,Lat,52.870414,Elevation,189,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.66,1.12,2.47,1.76,1.25,1.29,1.47,3.28,1.11,2.03,0.89,2.67,3.33,1.36,0.92,1.79,1.83,0.97,3.39,1.2,1.03,1.08,2.15,0.84,3.56,3.66,1.69,2.65,1.46,1.76,1.52,3.66,2.95,2.46,3.09,1.36,2.12,1.95,2.69,1.98,5.23,1.21,3.76,1.6,2.02,1.61,2.35,0.78,2.85,3.08,2.81,4.73,1.66,3.23,2.63,3.34,2.71,1.63,2.21,1.29,4.3,1.36,1.02,2.01,2.28,0.92,1.06,1.86,3.01,1.55,2.13,2.92,4.93
February,,,,,,,,,0.26,1.29,0.54,0.1,1.24,2.35,2.19,0.04,0.73,3,1.23,1.24,3.37,1,1.26,1.11,2.69,0.67,2.62,1.47,1.04,0.67,2.07,0.93,1.61,1,1.32,2.52,4.3,1.11,1.74,2.07,1.73,0.29,2.62,3.2,0.52,3.02,2.63,1.53,2.41,0.42,0.66,2.88,0.23,2.22,0.28,1.94,1.68,3.65,0.73,0.99,2.67,2.12,1.05,0.78,1.29,2.18,3.93,0.61,1.29,0.6,4.55,2.16,0.54,1.58,2.01,1.55,0.85,1.89,3.31,0.17,1.59
March,,,,,,,,,2.15,3.34,0.85,1.2,0.53,0.43,1.19,1.64,2.84,2.27,1.19,0.95,0.48,1.66,1.18,2.99,1.59,2.53,1.47,1.26,2.58,2.78,0.52,1.26,3.09,4.05,2.53,0.93,3.23,1.31,1.33,4.09,1.69,1.04,1.61,1.37,0.97,0.8,1.07,2.26,1.88,0.2,2.92,0.1,1.7,1.76,1.59,0.7,1.28,1.81,0.4,1.19,1.55,2.7,2.19,1.24,0.19,0.89,0.71,4.56,0.83,1.66,0.84,3.5,1.9,1.22,1.82,2.27,1.02,2.19,1.57,1.65,1.41
April,,,,,,,,,1.62,2.35,0.72,2.39,0.67,0.44,1.41,1.89,0.86,2.13,1.72,2.84,1.36,1.33,2.32,1.59,1.37,1.29,0.62,1.34,2.45,1.22,2.42,0.93,0.28,3.21,0.71,0.77,1.53,0.87,1,1.32,4.11,1.18,2.2,2.16,1.94,1.41,2.02,1.7,1.86,0.71,2.86,2.94,2.33,0.9,1.68,2.54,1.48,1.92,0.14,1.77,1.76,1.68,0.97,0.51,2.26,1.73,1.22,2,1.72,2.6,2.03,1.62,2.2,2,0.43,1.29,0.91,0.15,0.79,2.48,1.13
May,,,,,,,,,0.61,2.97,2.1,2.2,2.15,2.58,1.52,0.57,0.35,1.54,2.21,2.34,1.5,0.78,2.42,2.64,1.53,0.43,1.96,3.66,2.64,1.74,2.09,0.6,2.26,1.72,2.12,1.33,2.01,2.63,2.91,0.83,2.72,1.38,1.07,2.45,3.78,5.46,2.7,1.67,0.72,2.07,2.09,2.73,6.27,1.91,0.8,0.44,0.37,2.33,1.58,1,1.12,2.36,2.95,3.01,1.14,2.79,1.51,1.55,1.57,1.73,1.79,2.42,3.11,2.36,2.48,3.01,0.7,0.69,1.91,0.49,1.54
June,,,,,,,,,1.66,0.85,1.12,4.45,2.64,0.85,2.24,2.11,1.61,2.59,1.4,2.23,3.2,1.83,2.33,1.09,0.37,1.64,1.86,2.79,2.36,2.35,1.24,2.81,4.8,0.93,1.54,1.24,1.73,1.92,0.69,1.22,1.67,0.45,0.79,0.6,2.12,0.03,2.49,3.93,2.94,1.51,1.67,3.58,0.62,2.76,0.81,3.5,3.29,1.2,1.81,1.03,0.79,1.06,0.05,2.12,1.77,2.52,3.19,1.2,2.7,0.34,0.75,0.88,2.49,2.67,2.77,3.34,2.35,1.28,4.46,0.73,3.6
July,,,,,,,,1.26,5.02,1.84,1.57,2.5,2,2.01,2.24,3.61,1.44,0.33,0.83,1.21,2.89,3.21,1.41,2.45,2.18,1.26,0.81,2.55,2.5,3.57,2.41,0.23,3.42,0.92,3.27,6.8,3.18,1.24,3.54,2.1,3.48,0.41,3.51,6.27,2.55,2.18,1.72,2.57,1.42,2.33,5.77,4.55,3.26,2.38,1.47,0.39,3.87,2.39,3.63,4.28,2.76,5.12,2.25,1.11,2.69,2.16,1.06,3.54,1.69,2.63,2,0.68,1.04,2.27,2.13,0.63,2.13,3.24,4.16,1.53,3.8
August,,,,,,,,1.67,2.41,2.75,2.97,3.62,2.26,1.92,1.81,2.11,1.65,2.6,2.32,0.89,4.29,1.83,3.25,4.13,3.32,3.15,0.81,3.03,3.59,1.98,3.41,1.45,6.33,1.91,1.87,2.55,1.73,4.56,2.52,2.12,0.87,4.19,5.1,2.1,3,3.39,2.22,2.98,3.36,2.68,2.03,5.37,2.63,0.8,2.17,1.75,0.83,0.52,2.08,2.54,0.48,4.35,3.1,2.38,2.74,2.26,3.46,0.64,4.68,1.75,2.33,6.59,1.41,2.31,4.33,0.48,4.73,2.95,1.61,0.56,4.71
September,,,,,,,,1.81,0.98,2.22,1.13,1.06,2.9,1.84,0.55,0.36,3.67,2.52,0.35,2.46,0.64,0.68,1.18,2.79,1.9,1.36,0.97,0.46,2.1,2.89,0.36,1.47,0.82,2.14,0.8,0.63,0.71,1.28,5.04,1.46,1.67,0.85,1.68,2.3,2.95,3.39,0.84,3.82,0.73,0.48,3.75,2.51,2.26,1.56,1.84,3.42,2.62,1.33,2.86,0.58,0.6,0.34,1,1.72,3.44,2.29,4.42,2.09,2.21,1.29,3.64,1.66,1.19,2.01,2.72,1.41,2.16,5.13,2.58,0.05,4.55
October,,,,,,,,2.01,0.41,2.4,1.51,3.95,2.36,1.85,1.87,2.21,2.57,0.9,2.33,2.92,2.5,1.6,1.99,4.82,0.7,1.12,4.65,4.01,1.19,3.25,2.41,1.86,2.81,2.93,1.9,1.9,3.39,4.2,1.24,2.28,1.2,2.52,0.49,2.24,3.36,3.55,2.8,1.92,3.95,2.95,2.54,0.85,3.03,4.97,1.63,3.32,1.59,2.49,2.58,3.11,3.59,3.19,2.24,1.38,2.47,3.98,1.31,0.27,2.06,4.03,0.96,0.59,2.54,2.2,2.94,1.82,1.12,1.67,2.17,2.11,4.85
