"ETWALL BLAKELEY LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2650,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.15,0.84,3.56,3.66,1.69,2.65,1.46,1.76,1.52,3.66,,
February,2.07,0.93,1.61,1.00,1.32,2.52,4.30,1.11,1.74,2.07,,
March,0.52,1.26,3.09,4.05,2.53,0.93,3.23,1.31,1.33,4.09,,
April,2.42,0.93,0.28,3.21,0.71,0.77,1.53,0.87,1.00,1.32,,
May,2.09,0.60,2.26,1.72,2.12,1.33,2.01,2.63,2.91,0.83,,
June,1.24,2.81,4.80,0.93,1.54,1.24,1.73,1.92,0.69,1.22,,
July,2.41,0.23,3.42,0.92,3.27,6.80,3.18,1.24,3.54,2.10,,
August,3.41,1.45,6.33,1.91,1.87,2.55,1.73,4.56,2.52,2.12,,
September,0.36,1.47,0.82,2.14,0.80,0.63,0.71,1.28,5.04,1.46,,
October,2.41,1.86,2.81,2.93,1.90,1.90,3.39,4.20,1.24,2.28,,
November,4.33,1.99,2.00,2.56,3.64,2.36,2.79,1.39,1.45,1.70,,
December,4.34,3.95,3.15,1.24,5.64,4.73,2.12,0.78,3.62,3.95,,
Total,27.75,18.32,34.13,26.27,27.03,28.41,28.18,23.05,26.60,26.80,,
Calc annual,27.75,18.32,34.13,26.27,27.03,28.41,28.18,23.05,26.60,26.80,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
