"CHEDINGTON COURT",,,,,,,,,,,,
Grid ref,ST489057,Long,-2.727227,Lat,50.848551,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.54,3.69,0.99,3.83,5.65,0.71,7.62,1.19,1.33,1.40,,
February,8.39,1.84,2.64,1.65,5.56,0.66,3.94,1.93,1.63,0.47,,
March,1.70,2.72,2.38,5.68,1.99,5.85,1.15,0.77,4.01,5.32,,
April,1.57,3.66,3.05,3.55,1.40,2.52,0.85,4.63,2.66,2.33,,
May,2.40,2.22,2.59,3.79,2.19,0.62,2.23,2.74,2.34,1.64,,
June,2.92,1.55,3.52,2.91,1.35,2.56,1.53,1.91,0.51,3.62,,
July,1.02,1.90,2.22,3.26,4.33,0.34,1.25,1.53,2.83,3.27,,
August,2.59,2.23,4.82,4.60,3.41,4.69,0.90,2.04,3.66,2.45,,
September,1.13,4.86,2.34,4.06,3.08,2.26,1.22,0.55,2.50,2.69,,
October,2.76,2.86,2.61,8.73,1.67,2.63,7.47,8.48,4.72,8.69,,
November,4.49,1.12,4.98,1.64,1.43,6.41,4.29,4.57,1.46,0.95,,
December,7.82,8.13,2.46,5.32,3.70,1.06,1.59,5.79,4.88,6.54,,
Total,42.33,36.78,34.60,49.02,35.76,30.31,34.04,36.13,32.53,39.37,,
Calc annual,42.33,36.78,34.60,49.02,35.76,30.31,34.04,36.13,32.53,39.37,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
