CHEDINGTON-COURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST489057,Long,-2.727227,Lat,50.848551,Elevation,605,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,0.81,5.43,5.54,3.69,0.99,3.83,5.65,0.71,7.62,1.19,1.33,1.4,3.15,1.8,6.04,7.32,0.89,3.76,1.63,0.92,4.36,8,6.07,3.73,6.67,2.02,4.28,4.34,5.54,3.51,6.65,1.94,7.89,3.45,3.9,3.26,3.77,0.6,5.91,6.56,3.44,6.86,2.74,4.94,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,3.18,4.27,8.39,1.84,2.64,1.65,5.56,0.66,3.94,1.93,1.63,0.47,5.43,1.55,4.76,1.44,6.49,7.4,7.09,1.51,2.29,3.59,0.9,0.22,3.4,9.72,0.8,4.7,2.16,4.56,2.49,1.7,0.97,1.96,0.06,4.89,0.26,3.5,3.49,6.46,1.37,2.94,5.14,5,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,1.16,0.59,1.7,2.72,2.38,5.68,1.99,5.85,1.15,0.77,4.01,5.32,0.98,2.67,7.49,3.76,5.93,0.88,3.76,3.29,1.8,5.35,3.31,2.65,3.65,1.95,1.9,0.45,0.42,4.78,3.09,0.43,1.99,1.22,2.63,4.39,2.84,1.02,4.66,4.61,0.18,1.52,2.98,3.35,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.33,2.86,1.57,3.66,3.05,3.55,1.4,2.52,0.85,4.63,2.66,2.33,2.53,1.95,0.15,4.02,1.4,1.65,0.61,1.51,1.7,2.88,4.75,0.97,3.5,2.94,3.74,2.51,2.91,1.66,1.44,0.85,3.46,2.81,2.82,1.99,3.06,4.44,2.11,2.24,0.1,2.6,1.55,3.24,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,5.39,1.45,2.4,2.22,2.59,3.79,2.19,0.62,2.23,2.74,2.34,1.64,1.77,2.11,1.47,2.66,2.05,2.94,2.67,1.9,1.21,0.94,1.99,2.79,0.68,1.09,6.47,4.32,1.74,0.98,1.65,3.04,1.35,3.38,5.42,2.3,1.17,1.82,0.93,3.38,3.16,0.55,2.15,2.06,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.1,1.35,2.92,1.55,3.52,2.91,1.35,2.56,1.53,1.91,0.51,3.62,2.94,1.92,4.42,0.58,3.41,1.87,1.6,2.59,1.28,0.59,2.02,0.42,0.85,0.38,2.42,0,2.93,2.75,2.46,1.79,0.44,3.49,3.34,0.88,0.7,5.11,2.12,1.06,1.31,3.55,0.44,2.1,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,0.36,0.48,1.02,1.9,2.22,3.26,4.33,0.34,1.25,1.53,2.83,3.27,3.34,0.25,2.49,0.81,4.5,5.11,1.17,3.68,4.89,2.49,5.87,0.66,5.28,0.94,5.11,2.6,3.76,3.65,2.07,1.49,3.05,4.13,2.75,2.57,0.85,0.38,6.19,3.07,4.21,8.22,2.77,2.1,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,1.11,1.44,2.59,2.23,4.82,4.6,3.41,4.69,0.9,2.04,3.66,2.45,6.02,1.03,8.25,2.03,3.3,1.95,6.1,5.55,2.3,4.07,2.33,1.71,5.16,2.78,3.27,2.54,1.88,3.63,1.89,1.85,4.11,3.48,1.12,2.4,4.05,2.11,0.15,1.92,2.3,2.33,0.02,3.87,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.97,2.39,1.13,4.86,2.34,4.06,3.08,2.26,1.22,0.55,2.5,2.69,0.4,1.38,1.55,3.86,2.35,1.62,2.82,2.37,7.12,2.37,1.84,0.78,2.67,3.46,6.47,4.3,0.46,6.02,2.11,0.58,4.9,1.82,4.88,2.33,3.81,4.21,3.14,2.79,2.1,1.4,1.97,1.13,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,4.91,2.5,2.76,2.86,2.61,8.73,1.67,2.63,7.47,8.48,4.72,8.69,5.39,3.86,5.14,5.26,3.87,6.81,7.58,3.54,2.72,1.87,3.29,1.16,1.65,5.78,6.45,5.16,3.46,3.44,8.78,5.48,2.89,0.49,6.7,2.57,3.02,4.41,1.41,5.38,4.18,5.07,5.6,1.43,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
