"STOURPORT ARELEY HALL",,,,,,,,,,,,
Grid ref,SO805711,Long,-2.287621,Lat,52.337631,,,,,,,
Station no,RR4440,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.19,1.01,3.32,1.14,0.83,1.12,,
February,,,,,3.91,0.72,1.81,0.82,1.36,0.39,,
March,,,,,1.12,3.30,1.04,0.84,3.25,2.66,,
April,,,,,1.36,2.01,1.28,2.70,2.65,2.36,,
May,,,,,3.27,0.44,2.47,3.07,2.01,1.08,,
June,,,,,0.69,3.77,3.00,2.48,3.40,3.70,,
July,,,,,3.13,1.59,0.78,2.33,1.99,3.24,,
August,,,,,2.01,5.10,1.33,2.79,2.96,1.78,,
September,,,,,1.85,1.27,0.82,0.46,1.82,2.81,,
October,,,,,0.59,1.51,4.59,5.85,1.86,3.01,,
November,,,,,1.16,2.63,2.41,2.26,1.54,0.58,,
December,,,,,1.85,0.86,2.97,3.05,2.16,4.02,,
Total,,,,,23.13,24.21,25.82,27.79,25.83,26.75,,
Calc annual,0.00,0.00,0.00,0.00,23.13,24.21,25.82,27.79,25.83,26.75,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,0.00,,
