"NARBERTH (BLACKPOOL)",,,,,,,,,,,,
Grid ref,SN058137,Long,-4.817134,Lat,51.788161,,,,,,,
Station no,4120/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.01,5.07,1.74,4.02,5.15,6.03,4.33,4.33,4.72,6.84,,
February,5.69,0.78,3.31,6.26,2.44,0.87,4.47,4.68,0.53,5.91,,
March,5.41,2.95,2.69,5.89,3.48,1.62,5.50,1.96,4.73,3.05,,
April,2.71,4.37,2.75,0.94,3.38,1.12,0.31,1.19,3.70,4.75,,
May,2.57,3.91,3.45,3.66,3.84,1.29,2.48,4.66,0.90,1.86,,
June,0.78,4.10,2.39,3.13,4.67,2.46,4.39,5.63,2.08,2.08,,
July,1.23,2.08,4.52,4.13,0.29,5.56,6.08,5.16,3.03,5.95,,
August,5.73,5.54,3.54,4.24,1.30,5.02,3.06,5.94,1.92,4.51,,
September,4.58,2.82,4.52,5.32,2.43,4.48,10.15,10.83,0.28,6.56,,
October,1.73,5.94,4.04,8.01,3.35,1.53,5.37,4.87,10.27,9.16,,
November,8.49,3.09,5.16,11.91,3.80,1.94,2.93,3.86,14.74,11.07,,
December,5.93,5.25,1.82,4.39,7.76,7.06,4.98,5.16,9.79,5.43,,
Total,50.86,45.90,39.93,61.90,41.89,38.98,54.06,58.27,56.69,67.17,,
Calc annual,50.86,45.90,39.93,61.90,41.89,38.98,54.05,58.27,56.69,67.17,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.01,0.00,0.00,0.00,,
